rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,782,782,776,776,snapshot_2026_09_09.json,snapshot_2026_09_08.json
48,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,3786,3786,3781,3781,snapshot_2026_09_09.json,snapshot_2026_09_08.json
49,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,3309,3309,3304,3304,snapshot_2026_09_09.json,snapshot_2026_09_08.json
50,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,1720,1720,1715,1715,snapshot_2026_09_09.json,snapshot_2026_09_08.json
51,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1035,1035,1030,1030,snapshot_2026_09_09.json,snapshot_2026_09_08.json
52,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,385,385,380,380,snapshot_2026_09_09.json,snapshot_2026_09_08.json
53,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,29,29,24,24,snapshot_2026_09_09.json,snapshot_2026_09_08.json
54,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,2862,2862,2858,2858,snapshot_2026_09_09.json,snapshot_2026_09_08.json
55,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,4,4,1890,1890,1886,1886,snapshot_2026_09_09.json,snapshot_2026_09_08.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1803,1803,1799,1799,snapshot_2026_09_09.json,snapshot_2026_09_08.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,1726,1726,1722,1722,snapshot_2026_09_09.json,snapshot_2026_09_08.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1069,1069,1065,1065,snapshot_2026_09_09.json,snapshot_2026_09_08.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,923,923,919,919,snapshot_2026_09_09.json,snapshot_2026_09_08.json
60,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,853,853,849,849,snapshot_2026_09_09.json,snapshot_2026_09_08.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,843,843,839,839,snapshot_2026_09_09.json,snapshot_2026_09_08.json
62,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,797,797,793,793,snapshot_2026_09_09.json,snapshot_2026_09_08.json
63,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,755,755,751,751,snapshot_2026_09_09.json,snapshot_2026_09_08.json
64,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,723,723,719,719,snapshot_2026_09_09.json,snapshot_2026_09_08.json
65,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,683,683,679,679,snapshot_2026_09_09.json,snapshot_2026_09_08.json
66,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,442,442,438,438,snapshot_2026_09_09.json,snapshot_2026_09_08.json
67,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,4,4,371,371,367,367,snapshot_2026_09_09.json,snapshot_2026_09_08.json
68,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,290,290,286,286,snapshot_2026_09_09.json,snapshot_2026_09_08.json
69,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,4,4,152,152,148,148,snapshot_2026_09_09.json,snapshot_2026_09_08.json
70,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,2573,2573,2570,2570,snapshot_2026_09_09.json,snapshot_2026_09_08.json
71,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,2551,2551,2548,2548,snapshot_2026_09_09.json,snapshot_2026_09_08.json
72,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,2152,2152,2149,2149,snapshot_2026_09_09.json,snapshot_2026_09_08.json
73,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,3,3,2111,2111,2108,2108,snapshot_2026_09_09.json,snapshot_2026_09_08.json
74,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,1936,1936,1933,1933,snapshot_2026_09_09.json,snapshot_2026_09_08.json
75,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1685,1685,1682,1682,snapshot_2026_09_09.json,snapshot_2026_09_08.json
76,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,1332,1332,1329,1329,snapshot_2026_09_09.json,snapshot_2026_09_08.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1175,1175,1172,1172,snapshot_2026_09_09.json,snapshot_2026_09_08.json
78,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,3,3,1163,1163,1160,1160,snapshot_2026_09_09.json,snapshot_2026_09_08.json
79,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1137,1137,1134,1134,snapshot_2026_09_09.json,snapshot_2026_09_08.json
80,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,1031,1031,1028,1028,snapshot_2026_09_09.json,snapshot_2026_09_08.json
81,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,3,3,899,899,896,896,snapshot_2026_09_09.json,snapshot_2026_09_08.json
82,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,885,885,882,882,snapshot_2026_09_09.json,snapshot_2026_09_08.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,850,850,847,847,snapshot_2026_09_09.json,snapshot_2026_09_08.json
84,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,3,3,831,831,828,828,snapshot_2026_09_09.json,snapshot_2026_09_08.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,776,776,773,773,snapshot_2026_09_09.json,snapshot_2026_09_08.json
86,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,686,686,683,683,snapshot_2026_09_09.json,snapshot_2026_09_08.json
87,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,599,599,596,596,snapshot_2026_09_09.json,snapshot_2026_09_08.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,544,544,541,541,snapshot_2026_09_09.json,snapshot_2026_09_08.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,512,512,509,509,snapshot_2026_09_09.json,snapshot_2026_09_08.json
90,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,494,494,491,491,snapshot_2026_09_09.json,snapshot_2026_09_08.json
91,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,468,468,465,465,snapshot_2026_09_09.json,snapshot_2026_09_08.json
92,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,384,384,381,381,snapshot_2026_09_09.json,snapshot_2026_09_08.json
93,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,366,366,363,363,snapshot_2026_09_09.json,snapshot_2026_09_08.json
94,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,313,313,310,310,snapshot_2026_09_09.json,snapshot_2026_09_08.json
95,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,310,310,307,307,snapshot_2026_09_09.json,snapshot_2026_09_08.json
96,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,3,3,300,300,297,297,snapshot_2026_09_09.json,snapshot_2026_09_08.json
97,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,293,293,290,290,snapshot_2026_09_09.json,snapshot_2026_09_08.json
98,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,237,237,234,234,snapshot_2026_09_09.json,snapshot_2026_09_08.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,197,197,194,194,snapshot_2026_09_09.json,snapshot_2026_09_08.json
100,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,3,3,173,173,170,170,snapshot_2026_09_09.json,snapshot_2026_09_08.json
101,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,3,3,130,130,127,127,snapshot_2026_09_09.json,snapshot_2026_09_08.json
102,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,3,3,100,100,97,97,snapshot_2026_09_09.json,snapshot_2026_09_08.json
103,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,3,3,82,82,79,79,snapshot_2026_09_09.json,snapshot_2026_09_08.json
104,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,3,3,67,67,64,64,snapshot_2026_09_09.json,snapshot_2026_09_08.json
105,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,3,3,61,61,58,58,snapshot_2026_09_09.json,snapshot_2026_09_08.json
106,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,3,3,48,48,45,45,snapshot_2026_09_09.json,snapshot_2026_09_08.json
107,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,2,2,1885,1885,1883,1883,snapshot_2026_09_09.json,snapshot_2026_09_08.json
108,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,2,2,1754,1754,1752,1752,snapshot_2026_09_09.json,snapshot_2026_09_08.json
109,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1165,1165,1163,1163,snapshot_2026_09_09.json,snapshot_2026_09_08.json
110,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,1131,1131,1129,1129,snapshot_2026_09_09.json,snapshot_2026_09_08.json
111,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,1026,1026,1024,1024,snapshot_2026_09_09.json,snapshot_2026_09_08.json
112,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,953,953,951,951,snapshot_2026_09_09.json,snapshot_2026_09_08.json
113,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,878,878,876,876,snapshot_2026_09_09.json,snapshot_2026_09_08.json
114,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,848,848,846,846,snapshot_2026_09_09.json,snapshot_2026_09_08.json
115,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,758,758,756,756,snapshot_2026_09_09.json,snapshot_2026_09_08.json
116,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,697,697,695,695,snapshot_2026_09_09.json,snapshot_2026_09_08.json
117,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,614,614,612,612,snapshot_2026_09_09.json,snapshot_2026_09_08.json
118,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,570,570,568,568,snapshot_2026_09_09.json,snapshot_2026_09_08.json
119,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,565,565,563,563,snapshot_2026_09_09.json,snapshot_2026_09_08.json
120,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,510,510,508,508,snapshot_2026_09_09.json,snapshot_2026_09_08.json
121,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,508,508,506,506,snapshot_2026_09_09.json,snapshot_2026_09_08.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,448,448,446,446,snapshot_2026_09_09.json,snapshot_2026_09_08.json
123,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,416,416,414,414,snapshot_2026_09_09.json,snapshot_2026_09_08.json
124,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,410,410,408,408,snapshot_2026_09_09.json,snapshot_2026_09_08.json
125,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,324,324,322,322,snapshot_2026_09_09.json,snapshot_2026_09_08.json
126,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,306,306,304,304,snapshot_2026_09_09.json,snapshot_2026_09_08.json
127,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,284,284,282,282,snapshot_2026_09_09.json,snapshot_2026_09_08.json
128,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,283,283,281,281,snapshot_2026_09_09.json,snapshot_2026_09_08.json
129,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,264,264,262,262,snapshot_2026_09_09.json,snapshot_2026_09_08.json
130,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,2,2,240,240,238,238,snapshot_2026_09_09.json,snapshot_2026_09_08.json
131,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,2,2,237,237,235,235,snapshot_2026_09_09.json,snapshot_2026_09_08.json
132,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,224,224,222,222,snapshot_2026_09_09.json,snapshot_2026_09_08.json
133,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,2,2,213,213,211,211,snapshot_2026_09_09.json,snapshot_2026_09_08.json
134,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,2,2,174,174,172,172,snapshot_2026_09_09.json,snapshot_2026_09_08.json
135,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,164,164,162,162,snapshot_2026_09_09.json,snapshot_2026_09_08.json
136,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,2,2,143,143,141,141,snapshot_2026_09_09.json,snapshot_2026_09_08.json
137,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,2,2,136,136,134,134,snapshot_2026_09_09.json,snapshot_2026_09_08.json
138,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_09_09.json,snapshot_2026_09_08.json
139,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,105,105,103,103,snapshot_2026_09_09.json,snapshot_2026_09_08.json
140,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,87,87,85,85,snapshot_2026_09_09.json,snapshot_2026_09_08.json
141,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,2,81,81,79,79,snapshot_2026_09_09.json,snapshot_2026_09_08.json
142,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,80,80,78,78,snapshot_2026_09_09.json,snapshot_2026_09_08.json
143,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_09_09.json,snapshot_2026_09_08.json
144,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_09_09.json,snapshot_2026_09_08.json
145,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,2,2,42,42,40,40,snapshot_2026_09_09.json,snapshot_2026_09_08.json
146,map,yukina-ua-rivne-lutsk,Рівне - Луцьк / Rivne & Lutsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,8,8,6,6,snapshot_2026_09_09.json,snapshot_2026_09_08.json
147,map,yukina-ua-kremenchuk,Кременчук / Kremenchuk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_09_09.json,snapshot_2026_09_08.json
148,map,yukina-ua-sumy,Суми / Sumy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_09_09.json,snapshot_2026_09_08.json
149,map,yukina-ua-vinnytsia,Вінниця / Vinnytsia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_09_09.json,snapshot_2026_09_08.json
150,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1,1,3767,3767,3766,3766,snapshot_2026_09_09.json,snapshot_2026_09_08.json
151,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1,2604,2604,2603,2603,snapshot_2026_09_09.json,snapshot_2026_09_08.json
152,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1,1,2193,2193,2192,2192,snapshot_2026_09_09.json,snapshot_2026_09_08.json
