rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,187,187,177,177,snapshot_2026_09_07.json,snapshot_2026_09_06.json
23,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,166,166,156,156,snapshot_2026_09_07.json,snapshot_2026_09_06.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,9,9,2597,2597,2588,2588,snapshot_2026_09_07.json,snapshot_2026_09_06.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1664,1664,1655,1655,snapshot_2026_09_07.json,snapshot_2026_09_06.json
26,pendulating,pendulating,https://github.com/pendulating,1,0,1,6,6,2166,2166,2160,2160,snapshot_2026_09_07.json,snapshot_2026_09_06.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1511,1511,1505,1505,snapshot_2026_09_07.json,snapshot_2026_09_06.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,6,6,1033,1033,1027,1027,snapshot_2026_09_07.json,snapshot_2026_09_06.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,5,5,2780,2780,2775,2775,snapshot_2026_09_07.json,snapshot_2026_09_06.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1349,1349,1344,1344,snapshot_2026_09_07.json,snapshot_2026_09_06.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,5,5,363,363,358,358,snapshot_2026_09_07.json,snapshot_2026_09_06.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,159,159,154,154,snapshot_2026_09_07.json,snapshot_2026_09_06.json
33,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,126,126,121,121,snapshot_2026_09_07.json,snapshot_2026_09_06.json
34,kimth9,kimth9,https://github.com/kimth9,20,19,1,4,4,8558,8558,8554,8554,snapshot_2026_09_07.json,snapshot_2026_09_06.json
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,4,4,3878,3878,3874,3874,snapshot_2026_09_07.json,snapshot_2026_09_06.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,4,4,368,368,364,364,snapshot_2026_09_07.json,snapshot_2026_09_06.json
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3764,3764,3762,3762,snapshot_2026_09_07.json,snapshot_2026_09_06.json
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,2,2,1882,1882,1880,1880,snapshot_2026_09_07.json,snapshot_2026_09_06.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,607,607,605,605,snapshot_2026_09_07.json,snapshot_2026_09_06.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,245,245,243,243,snapshot_2026_09_07.json,snapshot_2026_09_06.json
41,arniber21,arniber21,https://github.com/arniber21,1,0,1,2,2,244,244,242,242,snapshot_2026_09_07.json,snapshot_2026_09_06.json
42,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,2,2,94,94,92,92,snapshot_2026_09_07.json,snapshot_2026_09_06.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,93,93,91,91,snapshot_2026_09_07.json,snapshot_2026_09_06.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_07.json,snapshot_2026_09_06.json
45,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,1,1,293,293,292,292,snapshot_2026_09_07.json,snapshot_2026_09_06.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,1,1,211,211,210,210,snapshot_2026_09_07.json,snapshot_2026_09_06.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,169,169,168,168,snapshot_2026_09_07.json,snapshot_2026_09_06.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_07.json,snapshot_2026_09_06.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_07.json,snapshot_2026_09_06.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_07.json,snapshot_2026_09_06.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_07.json,snapshot_2026_09_06.json
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_07.json,snapshot_2026_09_06.json
53,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,144,144,144,144,snapshot_2026_09_07.json,snapshot_2026_09_06.json
54,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,142,142,142,142,snapshot_2026_09_07.json,snapshot_2026_09_06.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_07.json,snapshot_2026_09_06.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_07.json,snapshot_2026_09_06.json
