rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
12,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,24,24,118,118,94,94,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,24,24
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,21,21,6997,6997,6976,6976,snapshot_2026_09_09.json,snapshot_2026_09_08.json,3,3,18,18
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,15,15,2565,2565,2550,2550,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,15,15
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,15,15,2192,2192,2177,2177,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,15,15
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,14,14,8599,8599,8585,8585,snapshot_2026_09_09.json,snapshot_2026_09_08.json,13,13,1,1
17,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,13,13,10445,10445,10432,10432,snapshot_2026_09_09.json,snapshot_2026_09_08.json,13,13,0,0
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,12,12,1208,1208,1196,1196,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,12,12
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,12,12,250,250,238,238,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,12,12
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,4441,4441,4431,4431,snapshot_2026_09_09.json,snapshot_2026_09_08.json,10,10,0,0
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2794,2794,2785,2785,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,9,9
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,8,8,3710,3710,3702,3702,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,8,8
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,7,7,496,496,489,489,snapshot_2026_09_09.json,snapshot_2026_09_08.json,7,7,0,0
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,7,7,110,110,103,103,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,7,7
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1359,1359,1353,1353,snapshot_2026_09_09.json,snapshot_2026_09_08.json,6,6,0,0
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1521,1521,1516,1516,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,4,2,1720,1718,1716,1716,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,2,0,0
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,371,371,367,367,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,4,0,0
29,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,3,3,3893,3893,3890,3890,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,2,2
30,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,300,300,297,297,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,173,173,170,170,snapshot_2026_09_09.json,snapshot_2026_09_08.json,3,3,0,0
32,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,130,130,127,127,snapshot_2026_09_09.json,snapshot_2026_09_08.json,3,3,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,2,2,1885,1885,1883,1883,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
34,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,2,2,213,213,211,211,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,174,174,172,172,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,1,1,3767,3767,3766,3766,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
37,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1,1,2604,2604,2603,2603,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1,1,1038,1038,1037,1037,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,608,608,607,607,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,370,370,369,369,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,247,247,246,246,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
43,arniber21,arniber21,https://github.com/arniber21,1,0,1,1,1,245,245,244,244,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,145,145,144,144,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,143,143,142,142,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,94,94,93,93,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
47,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
48,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1662,1662,1662,1662,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
53,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,181,181,181,181,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
54,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,156,156,156,156,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
