rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,27,27,10472,10472,10445,10445,snapshot_2026_09_10.json,snapshot_2026_09_09.json,27,27,0,0
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,20,20,7017,7017,6997,6997,snapshot_2026_09_10.json,snapshot_2026_09_09.json,2,2,18,18
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,19,19,4060,4060,4041,4041,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,19,19
16,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,18,18,136,136,118,118,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,18,18
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,17,17,2582,2582,2565,2565,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,17,17
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,14,14,1222,1222,1208,1208,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,14,14
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,14,14,264,264,250,250,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,14,14
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,11,11,4452,4452,4441,4441,snapshot_2026_09_10.json,snapshot_2026_09_09.json,11,11,0,0
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,10,10,506,506,496,496,snapshot_2026_09_10.json,snapshot_2026_09_09.json,10,10,0,0
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,7,7,3900,3900,3893,3893,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,7,7
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,7,7,2611,2611,2604,2604,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,7,7
24,pendulating,pendulating,https://github.com/pendulating,1,0,1,7,7,2199,2199,2192,2192,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,7,7
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,6,6,3716,3716,3710,3710,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,6,6
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1527,1527,1521,1521,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,6,6
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1890,1890,1885,1885,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,5,5
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,305,305,300,300,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,5,5
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1363,1363,1359,1359,snapshot_2026_09_10.json,snapshot_2026_09_09.json,4,4,0,0
30,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,612,612,608,608,snapshot_2026_09_10.json,snapshot_2026_09_09.json,4,4,0,0
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,251,251,247,247,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,4,4
32,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,4,4,114,114,110,110,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,4,4
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1723,1721,1720,1718,snapshot_2026_09_10.json,snapshot_2026_09_09.json,3,3,0,0
34,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3769,3769,3767,3767,snapshot_2026_09_10.json,snapshot_2026_09_09.json,2,2,0,0
35,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,2796,2796,2794,2794,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,2,2
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,2,2,373,373,371,371,snapshot_2026_09_10.json,snapshot_2026_09_09.json,2,2,0,0
37,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,2,2,215,215,213,213,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,2,2
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,176,176,174,174,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,2,2
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,145,145,143,143,snapshot_2026_09_10.json,snapshot_2026_09_09.json,2,2,0,0
40,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1,1,1039,1039,1038,1038,snapshot_2026_09_10.json,snapshot_2026_09_09.json,1,1,0,0
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,371,371,370,370,snapshot_2026_09_10.json,snapshot_2026_09_09.json,1,1,0,0
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,131,131,130,130,snapshot_2026_09_10.json,snapshot_2026_09_09.json,1,1,0,0
43,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
44,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1662,1662,1662,1662,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
45,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
49,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,245,245,245,245,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
51,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,181,181,181,181,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
52,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,173,173,173,173,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
53,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,156,156,156,156,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
54,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,145,145,145,145,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
55,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,94,94,94,94,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
57,akospanov,akospanov,https://github.com/akospanov,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
58,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_09.json,0,0,0,0
