rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,612,612,1647,1647,1035,1035,snapshot_2026_09_10.json,snapshot_2026_08_11.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,2519,2519,1928,1928,snapshot_2026_09_10.json,snapshot_2026_08_11.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,580,580,798,798,218,218,snapshot_2026_09_10.json,snapshot_2026_08_11.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,561,561,3813,3813,3252,3252,snapshot_2026_09_10.json,snapshot_2026_08_11.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,561,561,2866,2866,2305,2305,snapshot_2026_09_10.json,snapshot_2026_08_11.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,523,523,1895,1895,1372,1372,snapshot_2026_09_10.json,snapshot_2026_08_11.json
17,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,511,511,849,849,338,338,snapshot_2026_09_10.json,snapshot_2026_08_11.json
18,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,506,506,506,506,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,462,462,1235,1235,773,773,snapshot_2026_09_10.json,snapshot_2026_08_11.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,437,437,2919,2919,2482,2482,snapshot_2026_09_10.json,snapshot_2026_08_11.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,430,430,3234,3234,2804,2804,snapshot_2026_09_10.json,snapshot_2026_08_11.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,430,430,2548,2548,2118,2118,snapshot_2026_09_10.json,snapshot_2026_08_11.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,427,427,2330,2330,1903,1903,snapshot_2026_09_10.json,snapshot_2026_08_11.json
24,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,424,424,1528,1528,1104,1104,snapshot_2026_09_10.json,snapshot_2026_08_11.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,408,408,3716,3716,3308,3308,snapshot_2026_09_10.json,snapshot_2026_08_11.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,405,405,3326,3326,2921,2921,snapshot_2026_09_10.json,snapshot_2026_08_11.json
27,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,386,386,837,837,451,451,snapshot_2026_09_10.json,snapshot_2026_08_11.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,1692,1692,1309,1309,snapshot_2026_09_10.json,snapshot_2026_08_11.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,380,380,2518,2518,2138,2138,snapshot_2026_09_10.json,snapshot_2026_08_11.json
30,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,857,857,495,495,snapshot_2026_09_10.json,snapshot_2026_08_11.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,356,356,1869,1869,1513,1513,snapshot_2026_09_10.json,snapshot_2026_08_11.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,341,341,1761,1761,1420,1420,snapshot_2026_09_10.json,snapshot_2026_08_11.json
33,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,339,339,373,373,34,34,snapshot_2026_09_10.json,snapshot_2026_08_11.json
34,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,501,501,167,167,snapshot_2026_09_10.json,snapshot_2026_08_11.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,1041,1041,709,709,snapshot_2026_09_10.json,snapshot_2026_08_11.json
36,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,331,331,1142,1142,811,811,snapshot_2026_09_10.json,snapshot_2026_08_11.json
37,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,331,331,786,786,455,455,snapshot_2026_09_10.json,snapshot_2026_08_11.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,1170,1170,850,850,snapshot_2026_09_10.json,snapshot_2026_08_11.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,1177,1177,860,860,snapshot_2026_09_10.json,snapshot_2026_08_11.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,311,311,1726,1726,1415,1415,snapshot_2026_09_10.json,snapshot_2026_08_11.json
41,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,307,307,2563,2563,2256,2256,snapshot_2026_09_10.json,snapshot_2026_08_11.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,845,845,549,549,snapshot_2026_09_10.json,snapshot_2026_08_11.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,290,290,1073,1073,783,783,snapshot_2026_09_10.json,snapshot_2026_08_11.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,285,285,3051,3051,2766,2766,snapshot_2026_09_10.json,snapshot_2026_08_11.json
45,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,277,277,2311,2311,2034,2034,snapshot_2026_09_10.json,snapshot_2026_08_11.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,269,269,1222,1222,953,953,snapshot_2026_09_10.json,snapshot_2026_08_11.json
47,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,264,264,3769,3769,3505,3505,snapshot_2026_09_10.json,snapshot_2026_08_11.json
48,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,264,264,264,264,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,956,956,701,701,snapshot_2026_09_10.json,snapshot_2026_08_11.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,778,778,527,527,snapshot_2026_09_10.json,snapshot_2026_08_11.json
51,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,758,758,507,507,snapshot_2026_09_10.json,snapshot_2026_08_11.json
52,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,600,600,351,351,snapshot_2026_09_10.json,snapshot_2026_08_11.json
53,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,245,245,1835,1835,1590,1590,snapshot_2026_09_10.json,snapshot_2026_08_11.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,1808,1808,1565,1565,snapshot_2026_09_10.json,snapshot_2026_08_11.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,243,243,927,927,684,684,snapshot_2026_09_10.json,snapshot_2026_08_11.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,1139,1139,897,897,snapshot_2026_09_10.json,snapshot_2026_08_11.json
57,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,889,889,648,648,snapshot_2026_09_10.json,snapshot_2026_08_11.json
58,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,235,235,2467,2467,2232,2232,snapshot_2026_09_10.json,snapshot_2026_08_11.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,235,235,1639,1639,1404,1404,snapshot_2026_09_10.json,snapshot_2026_08_11.json
60,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,527,527,294,294,snapshot_2026_09_10.json,snapshot_2026_08_11.json
61,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,225,225,1385,1385,1160,1160,snapshot_2026_09_10.json,snapshot_2026_08_11.json
62,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,641,641,416,416,snapshot_2026_09_10.json,snapshot_2026_08_11.json
63,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,850,850,628,628,snapshot_2026_09_10.json,snapshot_2026_08_11.json
64,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,221,221,1940,1940,1719,1719,snapshot_2026_09_10.json,snapshot_2026_08_11.json
65,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,219,219,2796,2796,2577,2577,snapshot_2026_09_10.json,snapshot_2026_08_11.json
66,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,218,218,1169,1169,951,951,snapshot_2026_09_10.json,snapshot_2026_08_11.json
67,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,216,216,2611,2611,2395,2395,snapshot_2026_09_10.json,snapshot_2026_08_11.json
68,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,215,215,215,215,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
69,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,615,615,401,401,snapshot_2026_09_10.json,snapshot_2026_08_11.json
70,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,701,701,496,496,snapshot_2026_09_10.json,snapshot_2026_08_11.json
71,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,284,284,79,79,snapshot_2026_09_10.json,snapshot_2026_08_11.json
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,204,204,989,989,785,785,snapshot_2026_09_10.json,snapshot_2026_08_11.json
73,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,197,197,1890,1890,1693,1693,snapshot_2026_09_10.json,snapshot_2026_08_11.json
74,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,197,197,500,500,303,303,snapshot_2026_09_10.json,snapshot_2026_08_11.json
75,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,190,190,245,245,55,55,snapshot_2026_09_10.json,snapshot_2026_08_11.json
76,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,190,190,190,190,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
77,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,188,188,1732,1732,1544,1544,snapshot_2026_09_10.json,snapshot_2026_08_11.json
78,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,182,182,446,446,264,264,snapshot_2026_09_10.json,snapshot_2026_08_11.json
79,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,180,180,507,507,327,327,snapshot_2026_09_10.json,snapshot_2026_08_11.json
80,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,393,393,220,220,snapshot_2026_09_10.json,snapshot_2026_08_11.json
81,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,471,471,299,299,snapshot_2026_09_10.json,snapshot_2026_08_11.json
82,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,514,514,343,343,snapshot_2026_09_10.json,snapshot_2026_08_11.json
83,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,170,170,2195,2195,2025,2025,snapshot_2026_09_10.json,snapshot_2026_08_11.json
84,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,168,168,1363,1363,1195,1195,snapshot_2026_09_10.json,snapshot_2026_08_11.json
85,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,167,167,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
86,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,166,166,1134,1134,968,968,snapshot_2026_09_10.json,snapshot_2026_08_11.json
87,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,418,418,254,254,snapshot_2026_09_10.json,snapshot_2026_08_11.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,162,162,727,727,565,565,snapshot_2026_09_10.json,snapshot_2026_08_11.json
89,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,162,162,162,162,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
90,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,161,161,368,368,207,207,snapshot_2026_09_10.json,snapshot_2026_08_11.json
91,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,159,159,3793,3793,3634,3634,snapshot_2026_09_10.json,snapshot_2026_08_11.json
92,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,158,158,158,158,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,157,157,687,687,530,530,snapshot_2026_09_10.json,snapshot_2026_08_11.json
94,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,499,499,347,347,snapshot_2026_09_10.json,snapshot_2026_08_11.json
95,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,387,387,236,236,snapshot_2026_09_10.json,snapshot_2026_08_11.json
96,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,293,293,143,143,snapshot_2026_09_10.json,snapshot_2026_08_11.json
97,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,569,569,421,421,snapshot_2026_09_10.json,snapshot_2026_08_11.json
98,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,471,471,323,323,snapshot_2026_09_10.json,snapshot_2026_08_11.json
99,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,364,364,216,216,snapshot_2026_09_10.json,snapshot_2026_08_11.json
100,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,148,148,315,315,167,167,snapshot_2026_09_10.json,snapshot_2026_08_11.json
101,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,146,146,2112,2112,1966,1966,snapshot_2026_09_10.json,snapshot_2026_08_11.json
102,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,343,343,197,197,snapshot_2026_09_10.json,snapshot_2026_08_11.json
103,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,179,179,34,34,snapshot_2026_09_10.json,snapshot_2026_08_11.json
104,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,310,310,167,167,snapshot_2026_09_10.json,snapshot_2026_08_11.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,520,520,378,378,snapshot_2026_09_10.json,snapshot_2026_08_11.json
106,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,384,384,245,245,snapshot_2026_09_10.json,snapshot_2026_08_11.json
107,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,139,139,139,139,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
108,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,308,308,170,170,snapshot_2026_09_10.json,snapshot_2026_08_11.json
109,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,402,402,267,267,snapshot_2026_09_10.json,snapshot_2026_08_11.json
110,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,134,134,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
111,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,132,132,392,392,260,260,snapshot_2026_09_10.json,snapshot_2026_08_11.json
112,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,132,132,132,132,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
113,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,237,237,106,106,snapshot_2026_09_10.json,snapshot_2026_08_11.json
114,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,130,130,346,346,216,216,snapshot_2026_09_10.json,snapshot_2026_08_11.json
115,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,413,413,284,284,snapshot_2026_09_10.json,snapshot_2026_08_11.json
116,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,283,283,154,154,snapshot_2026_09_10.json,snapshot_2026_08_11.json
117,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,346,346,219,219,snapshot_2026_09_10.json,snapshot_2026_08_11.json
118,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,151,151,24,24,snapshot_2026_09_10.json,snapshot_2026_08_11.json
119,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,150,150,23,23,snapshot_2026_09_10.json,snapshot_2026_08_11.json
120,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,231,231,105,105,snapshot_2026_09_10.json,snapshot_2026_08_11.json
121,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,126,126,176,176,50,50,snapshot_2026_09_10.json,snapshot_2026_08_11.json
122,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,177,177,52,52,snapshot_2026_09_10.json,snapshot_2026_08_11.json
123,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,123,123,286,286,163,163,snapshot_2026_09_10.json,snapshot_2026_08_11.json
124,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,197,197,74,74,snapshot_2026_09_10.json,snapshot_2026_08_11.json
125,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,294,294,173,173,snapshot_2026_09_10.json,snapshot_2026_08_11.json
126,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,176,176,55,55,snapshot_2026_09_10.json,snapshot_2026_08_11.json
127,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,120,120,903,903,783,783,snapshot_2026_09_10.json,snapshot_2026_08_11.json
128,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,118,118,241,241,123,123,snapshot_2026_09_10.json,snapshot_2026_08_11.json
129,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,118,118,238,238,120,120,snapshot_2026_09_10.json,snapshot_2026_08_11.json
130,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,853,853,738,738,snapshot_2026_09_10.json,snapshot_2026_08_11.json
131,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,307,307,192,192,snapshot_2026_09_10.json,snapshot_2026_08_11.json
132,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,115,115,115,115,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
133,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,114,114,1335,1335,1221,1221,snapshot_2026_09_10.json,snapshot_2026_08_11.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,435,435,322,322,snapshot_2026_09_10.json,snapshot_2026_08_11.json
135,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,112,112,1298,1298,1186,1186,snapshot_2026_09_10.json,snapshot_2026_08_11.json
136,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,313,313,201,201,snapshot_2026_09_10.json,snapshot_2026_08_11.json
137,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,311,311,199,199,snapshot_2026_09_10.json,snapshot_2026_08_11.json
138,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,396,396,285,285,snapshot_2026_09_10.json,snapshot_2026_08_11.json
139,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,110,110,1092,1092,982,982,snapshot_2026_09_10.json,snapshot_2026_08_11.json
140,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,110,110,1071,1071,961,961,snapshot_2026_09_10.json,snapshot_2026_08_11.json
141,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,325,325,215,215,snapshot_2026_09_10.json,snapshot_2026_08_11.json
142,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,109,109,833,833,724,724,snapshot_2026_09_10.json,snapshot_2026_08_11.json
143,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,881,881,773,773,snapshot_2026_09_10.json,snapshot_2026_08_11.json
144,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,196,196,88,88,snapshot_2026_09_10.json,snapshot_2026_08_11.json
145,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,406,406,300,300,snapshot_2026_09_10.json,snapshot_2026_08_11.json
146,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,105,105,572,572,467,467,snapshot_2026_09_10.json,snapshot_2026_08_11.json
147,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,298,298,193,193,snapshot_2026_09_10.json,snapshot_2026_08_11.json
148,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,225,225,121,121,snapshot_2026_09_10.json,snapshot_2026_08_11.json
149,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,102,102,1028,1028,926,926,snapshot_2026_09_10.json,snapshot_2026_08_11.json
150,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,101,101,277,277,176,176,snapshot_2026_09_10.json,snapshot_2026_08_11.json
151,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,101,101,101,101,0,0,snapshot_2026_09_10.json,snapshot_2026_08_11.json
