rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,493,493,313,313,snapshot_2026_09_07.json,snapshot_2026_08_24.json
25,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,768,768,597,597,snapshot_2026_09_07.json,snapshot_2026_08_24.json
26,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,170,170,211,211,41,41,snapshot_2026_09_07.json,snapshot_2026_08_24.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,164,164,1841,1841,1677,1677,snapshot_2026_09_07.json,snapshot_2026_08_24.json
28,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,790,790,628,628,snapshot_2026_09_07.json,snapshot_2026_08_24.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,2853,2853,2694,2694,snapshot_2026_09_07.json,snapshot_2026_08_24.json
30,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,159,159,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
31,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,156,156,156,156,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
32,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,155,155,224,224,69,69,snapshot_2026_09_07.json,snapshot_2026_08_24.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,1071,1071,923,923,snapshot_2026_09_07.json,snapshot_2026_08_24.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,146,146,2540,2540,2394,2394,snapshot_2026_09_07.json,snapshot_2026_08_24.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,145,145,1705,1705,1560,1560,snapshot_2026_09_07.json,snapshot_2026_08_24.json
36,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,143,143,143,143,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
37,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,143,143,143,143,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,2286,2286,2153,2153,snapshot_2026_09_07.json,snapshot_2026_08_24.json
39,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,468,468,335,335,snapshot_2026_09_07.json,snapshot_2026_08_24.json
40,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,129,129,2446,2446,2317,2317,snapshot_2026_09_07.json,snapshot_2026_08_24.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,125,125,1623,1623,1498,1498,snapshot_2026_09_07.json,snapshot_2026_08_24.json
42,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,362,362,239,239,snapshot_2026_09_07.json,snapshot_2026_08_24.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,122,122,2780,2780,2658,2658,snapshot_2026_09_07.json,snapshot_2026_08_24.json
44,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,341,341,220,220,snapshot_2026_09_07.json,snapshot_2026_08_24.json
45,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,121,121,121,121,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
46,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,309,309,190,190,snapshot_2026_09_07.json,snapshot_2026_08_24.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,118,118,3034,3034,2916,2916,snapshot_2026_09_07.json,snapshot_2026_08_24.json
48,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,116,116,3764,3764,3648,3648,snapshot_2026_09_07.json,snapshot_2026_08_24.json
49,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,279,279,164,164,snapshot_2026_09_07.json,snapshot_2026_08_24.json
50,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,235,235,120,120,snapshot_2026_09_07.json,snapshot_2026_08_24.json
51,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,307,307,193,193,snapshot_2026_09_07.json,snapshot_2026_08_24.json
52,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,112,112,112,112,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
53,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,111,111,1814,1814,1703,1703,snapshot_2026_09_07.json,snapshot_2026_08_24.json
54,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,231,231,120,120,snapshot_2026_09_07.json,snapshot_2026_08_24.json
55,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,177,177,66,66,snapshot_2026_09_07.json,snapshot_2026_08_24.json
56,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,110,110,2597,2597,2487,2487,snapshot_2026_09_07.json,snapshot_2026_08_24.json
57,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,176,176,68,68,snapshot_2026_09_07.json,snapshot_2026_08_24.json
58,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,197,197,90,90,snapshot_2026_09_07.json,snapshot_2026_08_24.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,106,106,1747,1747,1641,1641,snapshot_2026_09_07.json,snapshot_2026_08_24.json
60,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,104,104,1155,1155,1051,1051,snapshot_2026_09_07.json,snapshot_2026_08_24.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,101,101,1929,1929,1828,1828,snapshot_2026_09_07.json,snapshot_2026_08_24.json
62,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,100,100,1882,1882,1782,1782,snapshot_2026_09_07.json,snapshot_2026_08_24.json
63,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,1221,1221,1122,1122,snapshot_2026_09_07.json,snapshot_2026_08_24.json
64,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,433,433,335,335,snapshot_2026_09_07.json,snapshot_2026_08_24.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,1793,1793,1696,1696,snapshot_2026_09_07.json,snapshot_2026_08_24.json
66,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,96,96,166,166,70,70,snapshot_2026_09_07.json,snapshot_2026_08_24.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,95,95,498,498,403,403,snapshot_2026_09_07.json,snapshot_2026_08_24.json
68,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,773,773,679,679,snapshot_2026_09_07.json,snapshot_2026_08_24.json
69,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,847,847,754,754,snapshot_2026_09_07.json,snapshot_2026_08_24.json
70,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,1029,1029,937,937,snapshot_2026_09_07.json,snapshot_2026_08_24.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,1680,1680,1589,1589,snapshot_2026_09_07.json,snapshot_2026_08_24.json
72,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,838,838,747,747,snapshot_2026_09_07.json,snapshot_2026_08_24.json
73,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,90,90,363,363,273,273,snapshot_2026_09_07.json,snapshot_2026_08_24.json
74,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,90,90,244,244,154,154,snapshot_2026_09_07.json,snapshot_2026_08_24.json
75,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,178,178,88,88,snapshot_2026_09_07.json,snapshot_2026_08_24.json
76,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,1064,1064,975,975,snapshot_2026_09_07.json,snapshot_2026_08_24.json
77,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,84,84,489,489,405,405,snapshot_2026_09_07.json,snapshot_2026_08_24.json
78,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,150,150,69,69,snapshot_2026_09_07.json,snapshot_2026_08_24.json
79,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,149,149,68,68,snapshot_2026_09_07.json,snapshot_2026_08_24.json
80,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,432,432,353,353,snapshot_2026_09_07.json,snapshot_2026_08_24.json
81,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,76,76,2187,2187,2111,2111,snapshot_2026_09_07.json,snapshot_2026_08_24.json
82,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,75,75,361,361,286,286,snapshot_2026_09_07.json,snapshot_2026_08_24.json
83,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,72,72,1218,1218,1146,1146,snapshot_2026_09_07.json,snapshot_2026_08_24.json
84,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,1171,1171,1099,1099,snapshot_2026_09_07.json,snapshot_2026_08_24.json
85,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,1122,1122,1050,1050,snapshot_2026_09_07.json,snapshot_2026_08_24.json
86,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,71,71,918,918,847,847,snapshot_2026_09_07.json,snapshot_2026_08_24.json
87,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,71,71,71,71,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
88,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,70,70,1349,1349,1279,1279,snapshot_2026_09_07.json,snapshot_2026_08_24.json
89,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,69,69,715,715,646,646,snapshot_2026_09_07.json,snapshot_2026_08_24.json
90,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,69,69,238,238,169,169,snapshot_2026_09_07.json,snapshot_2026_08_24.json
91,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,69,69,92,92,23,23,snapshot_2026_09_07.json,snapshot_2026_08_24.json
92,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,594,594,526,526,snapshot_2026_09_07.json,snapshot_2026_08_24.json
93,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,1721,1721,1655,1655,snapshot_2026_09_07.json,snapshot_2026_08_24.json
94,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1163,1163,1099,1099,snapshot_2026_09_07.json,snapshot_2026_08_24.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,675,675,612,612,snapshot_2026_09_07.json,snapshot_2026_08_24.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,751,751,689,689,snapshot_2026_09_07.json,snapshot_2026_08_24.json
97,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,62,62,79,79,17,17,snapshot_2026_09_07.json,snapshot_2026_08_24.json
98,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,61,61,2105,2105,2044,2044,snapshot_2026_09_07.json,snapshot_2026_08_24.json
99,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,338,338,277,277,snapshot_2026_09_07.json,snapshot_2026_08_24.json
100,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,60,60,3777,3777,3717,3717,snapshot_2026_09_07.json,snapshot_2026_08_24.json
101,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,378,378,318,318,snapshot_2026_09_07.json,snapshot_2026_08_24.json
102,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,282,282,222,222,snapshot_2026_09_07.json,snapshot_2026_08_24.json
103,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
104,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,59,59,892,892,833,833,snapshot_2026_09_07.json,snapshot_2026_08_24.json
105,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,59,59,235,235,176,176,snapshot_2026_09_07.json,snapshot_2026_08_24.json
106,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,57,57,1024,1024,967,967,snapshot_2026_09_07.json,snapshot_2026_08_24.json
107,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,950,950,894,894,snapshot_2026_09_07.json,snapshot_2026_08_24.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,56,56,280,280,224,224,snapshot_2026_09_07.json,snapshot_2026_08_24.json
109,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
110,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,55,55,1377,1377,1322,1322,snapshot_2026_09_07.json,snapshot_2026_08_24.json
111,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,55,55,191,191,136,136,snapshot_2026_09_07.json,snapshot_2026_08_24.json
112,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,53,53,167,167,114,114,snapshot_2026_09_07.json,snapshot_2026_08_24.json
113,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,52,52,1059,1059,1007,1007,snapshot_2026_09_07.json,snapshot_2026_08_24.json
114,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,52,52,314,314,262,262,snapshot_2026_09_07.json,snapshot_2026_08_24.json
115,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,50,50,1081,1081,1031,1031,snapshot_2026_09_07.json,snapshot_2026_08_24.json
116,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,984,984,935,935,snapshot_2026_09_07.json,snapshot_2026_08_24.json
117,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,639,639,590,590,snapshot_2026_09_07.json,snapshot_2026_08_24.json
118,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,881,881,833,833,snapshot_2026_09_07.json,snapshot_2026_08_24.json
119,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
120,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,147,147,101,101,snapshot_2026_09_07.json,snapshot_2026_08_24.json
121,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
122,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
123,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,271,271,226,226,snapshot_2026_09_07.json,snapshot_2026_08_24.json
124,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,44,44,1326,1326,1282,1282,snapshot_2026_09_07.json,snapshot_2026_08_24.json
125,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,606,606,562,562,snapshot_2026_09_07.json,snapshot_2026_08_24.json
126,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,147,147,104,104,snapshot_2026_09_07.json,snapshot_2026_08_24.json
127,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,43,43,43,43,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
128,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,42,42,509,509,467,467,snapshot_2026_09_07.json,snapshot_2026_08_24.json
129,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,260,260,218,218,snapshot_2026_09_07.json,snapshot_2026_08_24.json
130,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,42,42,97,97,55,55,snapshot_2026_09_07.json,snapshot_2026_08_24.json
131,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,40,40,245,245,205,205,snapshot_2026_09_07.json,snapshot_2026_08_24.json
132,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
133,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
134,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
135,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,39,39,824,824,785,785,snapshot_2026_09_07.json,snapshot_2026_08_24.json
136,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,694,694,655,655,snapshot_2026_09_07.json,snapshot_2026_08_24.json
137,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
138,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1132,1132,1094,1094,snapshot_2026_09_07.json,snapshot_2026_08_24.json
139,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,843,843,805,805,snapshot_2026_09_07.json,snapshot_2026_08_24.json
140,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,754,754,716,716,snapshot_2026_09_07.json,snapshot_2026_08_24.json
141,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,391,391,353,353,snapshot_2026_09_07.json,snapshot_2026_08_24.json
142,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,38,38,126,126,88,88,snapshot_2026_09_07.json,snapshot_2026_08_24.json
143,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
144,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,845,845,808,808,snapshot_2026_09_07.json,snapshot_2026_08_24.json
145,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,506,506,469,469,snapshot_2026_09_07.json,snapshot_2026_08_24.json
146,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,37,37,172,172,135,135,snapshot_2026_09_07.json,snapshot_2026_08_24.json
147,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,37,37,59,59,22,22,snapshot_2026_09_07.json,snapshot_2026_08_24.json
148,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,870,870,834,834,snapshot_2026_09_07.json,snapshot_2026_08_24.json
149,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,778,778,742,742,snapshot_2026_09_07.json,snapshot_2026_08_24.json
150,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
151,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
152,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,35,35,293,293,258,258,snapshot_2026_09_07.json,snapshot_2026_08_24.json
153,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,34,34,875,875,841,841,snapshot_2026_09_07.json,snapshot_2026_08_24.json
154,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,49,49,15,15,snapshot_2026_09_07.json,snapshot_2026_08_24.json
155,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,34,34,45,45,11,11,snapshot_2026_09_07.json,snapshot_2026_08_24.json
