rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
78,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,197,197,123,123,snapshot_2026_09_09.json,snapshot_2026_08_26.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,853,853,780,780,snapshot_2026_09_09.json,snapshot_2026_08_26.json
80,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,1035,1035,963,963,snapshot_2026_09_09.json,snapshot_2026_08_26.json
81,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1685,1685,1614,1614,snapshot_2026_09_09.json,snapshot_2026_08_26.json
82,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,70,70,245,245,175,175,snapshot_2026_09_09.json,snapshot_2026_08_26.json
83,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,180,180,110,110,snapshot_2026_09_09.json,snapshot_2026_08_26.json
84,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,69,69,923,923,854,854,snapshot_2026_09_09.json,snapshot_2026_08_26.json
85,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,67,67,1359,1359,1292,1292,snapshot_2026_09_09.json,snapshot_2026_08_26.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,843,843,776,776,snapshot_2026_09_09.json,snapshot_2026_08_26.json
87,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
88,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,176,176,110,110,snapshot_2026_09_09.json,snapshot_2026_08_26.json
89,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,65,65,1131,1131,1066,1066,snapshot_2026_09_09.json,snapshot_2026_08_26.json
90,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1175,1175,1112,1112,snapshot_2026_09_09.json,snapshot_2026_08_26.json
91,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,62,62,1220,1220,1158,1158,snapshot_2026_09_09.json,snapshot_2026_08_26.json
92,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,157,157,96,96,snapshot_2026_09_09.json,snapshot_2026_08_26.json
93,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
94,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,385,385,325,325,snapshot_2026_09_09.json,snapshot_2026_08_26.json
95,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,59,59,2111,2111,2052,2052,snapshot_2026_09_09.json,snapshot_2026_08_26.json
96,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,1727,1727,1668,1668,snapshot_2026_09_09.json,snapshot_2026_08_26.json
97,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,58,58,723,723,665,665,snapshot_2026_09_09.json,snapshot_2026_08_26.json
98,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,58,58,367,367,309,309,snapshot_2026_09_09.json,snapshot_2026_08_26.json
99,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,683,683,626,626,snapshot_2026_09_09.json,snapshot_2026_08_26.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,600,600,543,543,snapshot_2026_09_09.json,snapshot_2026_08_26.json
101,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,57,57,100,100,43,43,snapshot_2026_09_09.json,snapshot_2026_08_26.json
102,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,1165,1165,1109,1109,snapshot_2026_09_09.json,snapshot_2026_08_26.json
103,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,56,56,899,899,843,843,snapshot_2026_09_09.json,snapshot_2026_08_26.json
104,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,343,343,287,287,snapshot_2026_09_09.json,snapshot_2026_08_26.json
105,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,290,290,234,234,snapshot_2026_09_09.json,snapshot_2026_08_26.json
106,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,55,55,3787,3787,3732,3732,snapshot_2026_09_09.json,snapshot_2026_08_26.json
107,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,55,55,1070,1070,1015,1015,snapshot_2026_09_09.json,snapshot_2026_08_26.json
108,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,52,52,111,111,59,59,snapshot_2026_09_09.json,snapshot_2026_08_26.json
109,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,51,51,1378,1378,1327,1327,snapshot_2026_09_09.json,snapshot_2026_08_26.json
110,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,51,51,1091,1091,1040,1040,snapshot_2026_09_09.json,snapshot_2026_08_26.json
111,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,51,51,284,284,233,233,snapshot_2026_09_09.json,snapshot_2026_08_26.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,755,755,705,705,snapshot_2026_09_09.json,snapshot_2026_08_26.json
113,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,49,49,1026,1026,977,977,snapshot_2026_09_09.json,snapshot_2026_08_26.json
114,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
115,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
116,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,47,47,47,47,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
117,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,46,46,1332,1332,1286,1286,snapshot_2026_09_09.json,snapshot_2026_08_26.json
118,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,614,614,568,568,snapshot_2026_09_09.json,snapshot_2026_08_26.json
119,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
120,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,953,953,908,908,snapshot_2026_09_09.json,snapshot_2026_08_26.json
121,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,274,274,229,229,snapshot_2026_09_09.json,snapshot_2026_08_26.json
122,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,45,45,240,240,195,195,snapshot_2026_09_09.json,snapshot_2026_08_26.json
123,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,44,44,988,988,944,944,snapshot_2026_09_09.json,snapshot_2026_08_26.json
124,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,98,98,54,54,snapshot_2026_09_09.json,snapshot_2026_08_26.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,885,885,842,842,snapshot_2026_09_09.json,snapshot_2026_08_26.json
126,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,43,43,831,831,788,788,snapshot_2026_09_09.json,snapshot_2026_08_26.json
127,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,43,43,237,237,194,194,snapshot_2026_09_09.json,snapshot_2026_08_26.json
128,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,103,103,60,60,snapshot_2026_09_09.json,snapshot_2026_08_26.json
129,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,43,43,82,82,39,39,snapshot_2026_09_09.json,snapshot_2026_08_26.json
130,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,43,43,43,43,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
131,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
132,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
133,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,40,40,758,758,718,718,snapshot_2026_09_09.json,snapshot_2026_08_26.json
134,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,640,640,600,600,snapshot_2026_09_09.json,snapshot_2026_08_26.json
135,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
136,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,39,39,263,263,224,224,snapshot_2026_09_09.json,snapshot_2026_08_26.json
137,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,878,878,840,840,snapshot_2026_09_09.json,snapshot_2026_08_26.json
138,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,38,38,513,513,475,475,snapshot_2026_09_09.json,snapshot_2026_08_26.json
139,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
140,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,851,851,814,814,snapshot_2026_09_09.json,snapshot_2026_08_26.json
141,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,37,37,193,193,156,156,snapshot_2026_09_09.json,snapshot_2026_08_26.json
142,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json
143,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,36,36,300,300,264,264,snapshot_2026_09_09.json,snapshot_2026_08_26.json
144,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1137,1137,1102,1102,snapshot_2026_09_09.json,snapshot_2026_08_26.json
145,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,697,697,662,662,snapshot_2026_09_09.json,snapshot_2026_08_26.json
146,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,2574,2574,2540,2540,snapshot_2026_09_09.json,snapshot_2026_08_26.json
147,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,848,848,814,814,snapshot_2026_09_09.json,snapshot_2026_08_26.json
148,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,782,782,748,748,snapshot_2026_09_09.json,snapshot_2026_08_26.json
149,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,34,34,570,570,536,536,snapshot_2026_09_09.json,snapshot_2026_08_26.json
150,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,34,34,167,167,133,133,snapshot_2026_09_09.json,snapshot_2026_08_26.json
151,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,33,33,876,876,843,843,snapshot_2026_09_09.json,snapshot_2026_08_26.json
152,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,687,687,654,654,snapshot_2026_09_09.json,snapshot_2026_08_26.json
153,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,510,510,477,477,snapshot_2026_09_09.json,snapshot_2026_08_26.json
154,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,393,393,360,360,snapshot_2026_09_09.json,snapshot_2026_08_26.json
