rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,2149,2149,1969,1969,snapshot_2026_09_08.json,snapshot_2026_08_25.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,179,179,1886,1886,1707,1707,snapshot_2026_09_08.json,snapshot_2026_08_25.json
24,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,497,497,319,319,snapshot_2026_09_08.json,snapshot_2026_08_25.json
25,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,175,175,1100,1100,925,925,snapshot_2026_09_08.json,snapshot_2026_08_25.json
26,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,173,173,173,173,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
27,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,160,160,238,238,78,78,snapshot_2026_09_08.json,snapshot_2026_08_25.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,155,155,1847,1847,1692,1692,snapshot_2026_09_08.json,snapshot_2026_08_25.json
29,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,153,153,211,211,58,58,snapshot_2026_09_08.json,snapshot_2026_08_25.json
30,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,773,773,621,621,snapshot_2026_09_08.json,snapshot_2026_08_25.json
31,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,793,793,644,644,snapshot_2026_09_08.json,snapshot_2026_08_25.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,2858,2858,2710,2710,snapshot_2026_09_08.json,snapshot_2026_08_25.json
33,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,148,148,148,148,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
34,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,148,148,148,148,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,144,144,1715,1715,1571,1571,snapshot_2026_09_08.json,snapshot_2026_08_25.json
36,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,162,162,20,20,snapshot_2026_09_08.json,snapshot_2026_08_25.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,2548,2548,2409,2409,snapshot_2026_09_08.json,snapshot_2026_08_25.json
38,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,477,477,340,340,snapshot_2026_09_08.json,snapshot_2026_08_25.json
39,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,134,134,134,134,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
40,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,2293,2293,2162,2162,snapshot_2026_09_08.json,snapshot_2026_08_25.json
41,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,127,127,2451,2451,2324,2324,snapshot_2026_09_08.json,snapshot_2026_08_25.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,122,122,1626,1626,1504,1504,snapshot_2026_09_08.json,snapshot_2026_08_25.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,119,119,2785,2785,2666,2666,snapshot_2026_09_08.json,snapshot_2026_08_25.json
44,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,117,117,117,117,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
45,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,282,282,166,166,snapshot_2026_09_08.json,snapshot_2026_08_25.json
46,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,114,114,3041,3041,2927,2927,snapshot_2026_09_08.json,snapshot_2026_08_25.json
47,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,469,469,356,356,snapshot_2026_09_08.json,snapshot_2026_08_25.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,112,112,2603,2603,2491,2491,snapshot_2026_09_08.json,snapshot_2026_08_25.json
49,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,110,110,3766,3766,3656,3656,snapshot_2026_09_08.json,snapshot_2026_08_25.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,108,108,1817,1817,1709,1709,snapshot_2026_09_08.json,snapshot_2026_08_25.json
51,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,362,362,258,258,snapshot_2026_09_08.json,snapshot_2026_08_25.json
52,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,341,341,239,239,snapshot_2026_09_08.json,snapshot_2026_08_25.json
53,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,102,102,172,172,70,70,snapshot_2026_09_08.json,snapshot_2026_08_25.json
54,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,310,310,210,210,snapshot_2026_09_08.json,snapshot_2026_08_25.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,99,99,1160,1160,1061,1061,snapshot_2026_09_08.json,snapshot_2026_08_25.json
56,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,235,235,136,136,snapshot_2026_09_08.json,snapshot_2026_08_25.json
57,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,97,97,1752,1752,1655,1655,snapshot_2026_09_08.json,snapshot_2026_08_25.json
58,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,307,307,210,210,snapshot_2026_09_08.json,snapshot_2026_08_25.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,1799,1799,1703,1703,snapshot_2026_09_08.json,snapshot_2026_08_25.json
60,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,177,177,82,82,snapshot_2026_09_08.json,snapshot_2026_08_25.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,1933,1933,1839,1839,snapshot_2026_09_08.json,snapshot_2026_08_25.json
62,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,94,94,1883,1883,1789,1789,snapshot_2026_09_08.json,snapshot_2026_08_25.json
63,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,231,231,137,137,snapshot_2026_09_08.json,snapshot_2026_08_25.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,91,91,500,500,409,409,snapshot_2026_09_08.json,snapshot_2026_08_25.json
65,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,176,176,85,85,snapshot_2026_09_08.json,snapshot_2026_08_25.json
66,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,197,197,107,107,snapshot_2026_09_08.json,snapshot_2026_08_25.json
67,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,179,179,89,89,snapshot_2026_09_08.json,snapshot_2026_08_25.json
68,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,1223,1223,1134,1134,snapshot_2026_09_08.json,snapshot_2026_08_25.json
69,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,88,88,367,367,279,279,snapshot_2026_09_08.json,snapshot_2026_08_25.json
70,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,83,83,1065,1065,982,982,snapshot_2026_09_08.json,snapshot_2026_08_25.json
71,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,776,776,693,693,snapshot_2026_09_08.json,snapshot_2026_08_25.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,1030,1030,949,949,snapshot_2026_09_08.json,snapshot_2026_08_25.json
73,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,849,849,768,768,snapshot_2026_09_08.json,snapshot_2026_08_25.json
74,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,81,81,244,244,163,163,snapshot_2026_09_08.json,snapshot_2026_08_25.json
75,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,151,151,70,70,snapshot_2026_09_08.json,snapshot_2026_08_25.json
76,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,150,150,69,69,snapshot_2026_09_08.json,snapshot_2026_08_25.json
77,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,491,491,412,412,snapshot_2026_09_08.json,snapshot_2026_08_25.json
78,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,79,79,79,79,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
79,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,78,78,2192,2192,2114,2114,snapshot_2026_09_08.json,snapshot_2026_08_25.json
80,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1682,1682,1604,1604,snapshot_2026_09_08.json,snapshot_2026_08_25.json
81,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,78,78,438,438,360,360,snapshot_2026_09_08.json,snapshot_2026_08_25.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,839,839,762,762,snapshot_2026_09_08.json,snapshot_2026_08_25.json
83,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,1129,1129,1057,1057,snapshot_2026_09_08.json,snapshot_2026_08_25.json
84,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,68,68,1353,1353,1285,1285,snapshot_2026_09_08.json,snapshot_2026_08_25.json
85,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,68,68,1220,1220,1152,1152,snapshot_2026_09_08.json,snapshot_2026_08_25.json
86,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,68,68,919,919,851,851,snapshot_2026_09_08.json,snapshot_2026_08_25.json
87,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,1172,1172,1105,1105,snapshot_2026_09_08.json,snapshot_2026_08_25.json
88,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,169,169,104,104,snapshot_2026_09_08.json,snapshot_2026_08_25.json
89,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
90,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,63,63,363,363,300,300,snapshot_2026_09_08.json,snapshot_2026_08_25.json
91,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,1722,1722,1660,1660,snapshot_2026_09_08.json,snapshot_2026_08_25.json
92,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,62,62,719,719,657,657,snapshot_2026_09_08.json,snapshot_2026_08_25.json
93,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,62,62,97,97,35,35,snapshot_2026_09_08.json,snapshot_2026_08_25.json
94,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,596,596,535,535,snapshot_2026_09_08.json,snapshot_2026_08_25.json
95,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,167,167,107,107,snapshot_2026_09_08.json,snapshot_2026_08_25.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1163,1163,1104,1104,snapshot_2026_09_08.json,snapshot_2026_08_25.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,679,679,620,620,snapshot_2026_09_08.json,snapshot_2026_08_25.json
98,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,3781,3781,3723,3723,snapshot_2026_09_08.json,snapshot_2026_08_25.json
99,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,58,58,2108,2108,2050,2050,snapshot_2026_09_08.json,snapshot_2026_08_25.json
100,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,58,58,896,896,838,838,snapshot_2026_09_08.json,snapshot_2026_08_25.json
101,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,58,58,342,342,284,284,snapshot_2026_09_08.json,snapshot_2026_08_25.json
102,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,58,286,286,228,228,snapshot_2026_09_08.json,snapshot_2026_08_25.json
103,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
104,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,57,57,380,380,323,323,snapshot_2026_09_08.json,snapshot_2026_08_25.json
105,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,56,56,1024,1024,968,968,snapshot_2026_09_08.json,snapshot_2026_08_25.json
106,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,751,751,696,696,snapshot_2026_09_08.json,snapshot_2026_08_25.json
107,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,54,54,1378,1378,1324,1324,snapshot_2026_09_08.json,snapshot_2026_08_25.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,53,53,281,281,228,228,snapshot_2026_09_08.json,snapshot_2026_08_25.json
109,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,53,53,238,238,185,185,snapshot_2026_09_08.json,snapshot_2026_08_25.json
110,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,161,161,108,108,snapshot_2026_09_08.json,snapshot_2026_08_25.json
111,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,951,951,901,901,snapshot_2026_09_08.json,snapshot_2026_08_25.json
112,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,143,143,93,93,snapshot_2026_09_08.json,snapshot_2026_08_25.json
113,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,49,49,235,235,186,186,snapshot_2026_09_08.json,snapshot_2026_08_25.json
114,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,48,48,1083,1083,1035,1035,snapshot_2026_09_08.json,snapshot_2026_08_25.json
115,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,48,48,79,79,31,31,snapshot_2026_09_08.json,snapshot_2026_08_25.json
116,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
117,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,47,47,987,987,940,940,snapshot_2026_09_08.json,snapshot_2026_08_25.json
118,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,612,612,565,565,snapshot_2026_09_08.json,snapshot_2026_08_25.json
119,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,46,46,1059,1059,1013,1013,snapshot_2026_09_08.json,snapshot_2026_08_25.json
120,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,639,639,593,593,snapshot_2026_09_08.json,snapshot_2026_08_25.json
121,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
122,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
123,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,45,45,1329,1329,1284,1284,snapshot_2026_09_08.json,snapshot_2026_08_25.json
124,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,882,882,837,837,snapshot_2026_09_08.json,snapshot_2026_08_25.json
125,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,273,273,228,228,snapshot_2026_09_08.json,snapshot_2026_08_25.json
126,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,45,45,104,104,59,59,snapshot_2026_09_08.json,snapshot_2026_08_25.json
127,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
128,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,43,43,264,264,221,221,snapshot_2026_09_08.json,snapshot_2026_08_25.json
129,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,42,42,193,193,151,151,snapshot_2026_09_08.json,snapshot_2026_08_25.json
130,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
131,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
132,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,41,41,828,828,787,787,snapshot_2026_09_08.json,snapshot_2026_08_25.json
133,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,41,41,167,167,126,126,snapshot_2026_09_08.json,snapshot_2026_08_25.json
134,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
135,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
136,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,876,876,837,837,snapshot_2026_09_08.json,snapshot_2026_08_25.json
137,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,756,756,717,717,snapshot_2026_09_08.json,snapshot_2026_08_25.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,695,695,657,657,snapshot_2026_09_08.json,snapshot_2026_08_25.json
139,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
140,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,37,37,509,509,472,472,snapshot_2026_09_08.json,snapshot_2026_08_25.json
141,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,37,37,297,297,260,260,snapshot_2026_09_08.json,snapshot_2026_08_25.json
142,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1134,1134,1098,1098,snapshot_2026_09_08.json,snapshot_2026_08_25.json
143,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,846,846,810,810,snapshot_2026_09_08.json,snapshot_2026_08_25.json
144,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,781,781,745,745,snapshot_2026_09_08.json,snapshot_2026_08_25.json
145,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,36,36,314,314,278,278,snapshot_2026_09_08.json,snapshot_2026_08_25.json
146,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,87,87,51,51,snapshot_2026_09_08.json,snapshot_2026_08_25.json
147,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,42,42,6,6,snapshot_2026_09_08.json,snapshot_2026_08_25.json
148,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
149,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,847,847,812,812,snapshot_2026_09_08.json,snapshot_2026_08_25.json
150,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,392,392,357,357,snapshot_2026_09_08.json,snapshot_2026_08_25.json
151,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,35,35,246,246,211,211,snapshot_2026_09_08.json,snapshot_2026_08_25.json
152,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,94,94,59,59,snapshot_2026_09_08.json,snapshot_2026_08_25.json
153,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,508,508,474,474,snapshot_2026_09_08.json,snapshot_2026_08_25.json
154,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,34,34,59,59,25,25,snapshot_2026_09_08.json,snapshot_2026_08_25.json
