rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,118,118,118,118,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,118,118
27,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,110,110,110,110,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,110,110
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,104,104,2604,2604,2500,2500,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,104,104
29,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,104,104,174,174,70,70,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,104,104
30,jelegend,jelegend,https://github.com/jelegend,1,1,0,98,98,3767,3767,3669,3669,snapshot_2026_09_09.json,snapshot_2026_08_26.json,98,98,0,0
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,92,92,371,371,279,279,snapshot_2026_09_09.json,snapshot_2026_08_26.json,92,92,0,0
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,88,88,1885,1885,1797,1797,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,88,88
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,84,84,1662,1662,1578,1578,snapshot_2026_09_09.json,snapshot_2026_08_26.json,84,84,0,0
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,72,72,1521,1521,1449,1449,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,72,72
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,70,70,245,245,175,175,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,70,70
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,67,67,1359,1359,1292,1292,snapshot_2026_09_09.json,snapshot_2026_08_26.json,67,67,0,0
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,54,54,1038,1038,984,984,snapshot_2026_09_09.json,snapshot_2026_08_26.json,54,54,0,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,36,36,300,300,264,264,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,36,36
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,33,33,608,608,575,575,snapshot_2026_09_09.json,snapshot_2026_08_26.json,33,33,0,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,31,31,247,247,216,216,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,31,31
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,130,130,99,99,snapshot_2026_09_09.json,snapshot_2026_08_26.json,31,31,0,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,173,173,146,146,snapshot_2026_09_09.json,snapshot_2026_08_26.json,27,27,0,0
43,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,181,181,155,155,snapshot_2026_09_09.json,snapshot_2026_08_26.json,26,26,0,0
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,21,21,143,143,122,122,snapshot_2026_09_09.json,snapshot_2026_08_26.json,21,21,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,370,370,350,350,snapshot_2026_09_09.json,snapshot_2026_08_26.json,20,20,0,0
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,94,94,75,75,snapshot_2026_09_09.json,snapshot_2026_08_26.json,19,19,0,0
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,15,15,145,145,130,130,snapshot_2026_09_09.json,snapshot_2026_08_26.json,15,15,0,0
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,156,156,143,143,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,212,212,207,207,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,5,5
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_09.json,snapshot_2026_08_26.json,3,3,0,0
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_08_26.json,1,1,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
