rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
30,jelegend,jelegend,https://github.com/jelegend,1,1,0,91,91,3769,3769,3678,3678,snapshot_2026_09_10.json,snapshot_2026_08_27.json,91,91,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,87,87,1890,1890,1803,1803,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,87,87
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,87,87,373,373,286,286,snapshot_2026_09_10.json,snapshot_2026_08_27.json,87,87,0,0
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,77,77,1662,1662,1585,1585,snapshot_2026_09_10.json,snapshot_2026_08_27.json,77,77,0,0
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,77,77,1527,1527,1450,1450,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,77,77
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,66,66,1363,1363,1297,1297,snapshot_2026_09_10.json,snapshot_2026_08_27.json,66,66,0,0
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,63,63,245,245,182,182,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,63,63
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,53,53,1039,1039,986,986,snapshot_2026_09_10.json,snapshot_2026_08_27.json,53,53,0,0
38,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,44,44,44,44,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,44,44,0,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,37,37,305,305,268,268,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,37,37
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,36,36,612,612,576,576,snapshot_2026_09_10.json,snapshot_2026_08_27.json,36,36,0,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,34,34,251,251,217,217,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,34,34
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,131,131,100,100,snapshot_2026_09_10.json,snapshot_2026_08_27.json,31,31,0,0
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,173,173,147,147,snapshot_2026_09_10.json,snapshot_2026_08_27.json,26,26,0,0
44,bean1322,bean1322,https://github.com/bean1322,2,2,0,24,24,181,181,157,157,snapshot_2026_09_10.json,snapshot_2026_08_27.json,24,24,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,371,371,352,352,snapshot_2026_09_10.json,snapshot_2026_08_27.json,19,19,0,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,17,17,145,145,128,128,snapshot_2026_09_10.json,snapshot_2026_08_27.json,17,17,0,0
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,16,16,94,94,78,78,snapshot_2026_09_10.json,snapshot_2026_08_27.json,16,16,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,15,15,145,145,130,130,snapshot_2026_09_10.json,snapshot_2026_08_27.json,15,15,0,0
49,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,156,156,144,144,snapshot_2026_09_10.json,snapshot_2026_08_27.json,12,12,0,0
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_10.json,snapshot_2026_08_27.json,3,3,0,0
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,212,212,209,209,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,3,3
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_10.json,snapshot_2026_08_27.json,1,1,0,0
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
57,akospanov,akospanov,https://github.com/akospanov,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
58,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
