rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,79,79,1529,1529,1450,1450,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,79,79
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,67,67,1364,1364,1297,1297,snapshot_2026_09_10.json,snapshot_2026_08_27.json,67,67,0,0
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,65,65,247,247,182,182,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,65,65
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,63,63,1648,1648,1585,1585,snapshot_2026_09_10.json,snapshot_2026_08_27.json,63,63,0,0
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,54,54,1040,1040,986,986,snapshot_2026_09_10.json,snapshot_2026_08_27.json,54,54,0,0
38,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,50,50,50,50,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,50,50,0,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,38,38,306,306,268,268,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,38,38
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,36,36,612,612,576,576,snapshot_2026_09_10.json,snapshot_2026_08_27.json,36,36,0,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,35,35,252,252,217,217,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,35,35
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,131,131,100,100,snapshot_2026_09_10.json,snapshot_2026_08_27.json,31,31,0,0
43,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,183,183,157,157,snapshot_2026_09_10.json,snapshot_2026_08_27.json,26,26,0,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,173,173,147,147,snapshot_2026_09_10.json,snapshot_2026_08_27.json,26,26,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,371,371,352,352,snapshot_2026_09_10.json,snapshot_2026_08_27.json,19,19,0,0
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,17,17,145,145,128,128,snapshot_2026_09_10.json,snapshot_2026_08_27.json,17,17,0,0
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,16,16,94,94,78,78,snapshot_2026_09_10.json,snapshot_2026_08_27.json,16,16,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,15,15,145,145,130,130,snapshot_2026_09_10.json,snapshot_2026_08_27.json,15,15,0,0
49,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,157,157,144,144,snapshot_2026_09_10.json,snapshot_2026_08_27.json,13,13,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,213,213,209,209,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,4,4
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_10.json,snapshot_2026_08_27.json,3,3,0,0
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_10.json,snapshot_2026_08_27.json,1,1,0,0
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
57,akospanov,akospanov,https://github.com/akospanov,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
58,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_08_27.json,0,0,0,0
