rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,343,343,1705,1705,1362,1362,snapshot_2026_09_07.json,snapshot_2026_08_08.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,330,330,2540,2540,2210,2210,snapshot_2026_09_07.json,snapshot_2026_08_08.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,329,329,1071,1071,742,742,snapshot_2026_09_07.json,snapshot_2026_08_08.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,326,326,3034,3034,2708,2708,snapshot_2026_09_07.json,snapshot_2026_08_08.json
40,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,323,323,3764,3764,3441,3441,snapshot_2026_09_07.json,snapshot_2026_08_08.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,265,265,984,984,719,719,snapshot_2026_09_07.json,snapshot_2026_08_08.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,252,252,2446,2446,2194,2194,snapshot_2026_09_07.json,snapshot_2026_08_08.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,252,252,1155,1155,903,903,snapshot_2026_09_07.json,snapshot_2026_08_08.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,244,244,2597,2597,2353,2353,snapshot_2026_09_07.json,snapshot_2026_08_08.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,243,243,2780,2780,2537,2537,snapshot_2026_09_07.json,snapshot_2026_08_08.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,227,227,1882,1882,1655,1655,snapshot_2026_09_07.json,snapshot_2026_08_08.json
47,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,224,224,224,224,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,223,223,244,244,21,21,snapshot_2026_09_07.json,snapshot_2026_08_08.json
49,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,211,211,211,211,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,189,189,498,498,309,309,snapshot_2026_09_07.json,snapshot_2026_08_08.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,177,177,2187,2187,2010,2010,snapshot_2026_09_07.json,snapshot_2026_08_08.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,173,173,1349,1349,1176,1176,snapshot_2026_09_07.json,snapshot_2026_08_08.json
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,173,173,1122,1122,949,949,snapshot_2026_09_07.json,snapshot_2026_08_08.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,168,168,715,715,547,547,snapshot_2026_09_07.json,snapshot_2026_08_08.json
55,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,159,159,282,282,123,123,snapshot_2026_09_07.json,snapshot_2026_08_08.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,147,147,566,566,419,419,snapshot_2026_09_07.json,snapshot_2026_08_08.json
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,145,145,280,280,135,135,snapshot_2026_09_07.json,snapshot_2026_08_08.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,137,137,378,378,241,241,snapshot_2026_09_07.json,snapshot_2026_08_08.json
59,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,129,129,166,166,37,37,snapshot_2026_09_07.json,snapshot_2026_08_08.json
60,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,123,123,892,892,769,769,snapshot_2026_09_07.json,snapshot_2026_08_08.json
61,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,115,115,245,245,130,130,snapshot_2026_09_07.json,snapshot_2026_08_08.json
62,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,110,110,795,795,685,685,snapshot_2026_09_07.json,snapshot_2026_08_08.json
63,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,104,104,293,293,189,189,snapshot_2026_09_07.json,snapshot_2026_08_08.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,100,100,490,490,390,390,snapshot_2026_09_07.json,snapshot_2026_08_08.json
65,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,260,260,170,170,snapshot_2026_09_07.json,snapshot_2026_08_08.json
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,87,87,875,875,788,788,snapshot_2026_09_07.json,snapshot_2026_08_08.json
67,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,82,82,126,126,44,44,snapshot_2026_09_07.json,snapshot_2026_08_08.json
68,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,82,82,93,93,11,11,snapshot_2026_09_07.json,snapshot_2026_08_08.json
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,754,754,679,679,snapshot_2026_09_07.json,snapshot_2026_08_08.json
70,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,71,71,71,71,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,70,70,232,232,162,162,snapshot_2026_09_07.json,snapshot_2026_08_08.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,65,65,368,368,303,303,snapshot_2026_09_07.json,snapshot_2026_08_08.json
73,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,112,112,56,56,snapshot_2026_09_07.json,snapshot_2026_08_08.json
74,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,138,138,83,83,snapshot_2026_09_07.json,snapshot_2026_08_08.json
75,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,54,54,144,144,90,90,snapshot_2026_09_07.json,snapshot_2026_08_08.json
76,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,50,50,142,142,92,92,snapshot_2026_09_07.json,snapshot_2026_08_08.json
77,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,49,49,169,169,120,120,snapshot_2026_09_07.json,snapshot_2026_08_08.json
78,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,49,49,49,49,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
79,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,514,514,475,475,snapshot_2026_09_07.json,snapshot_2026_08_08.json
80,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,316,316,277,277,snapshot_2026_09_07.json,snapshot_2026_08_08.json
81,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,206,206,168,168,snapshot_2026_09_07.json,snapshot_2026_08_08.json
82,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,195,195,158,158,snapshot_2026_09_07.json,snapshot_2026_08_08.json
83,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,89,89,52,52,snapshot_2026_09_07.json,snapshot_2026_08_08.json
84,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,281,281,247,247,snapshot_2026_09_07.json,snapshot_2026_08_08.json
85,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,200,200,166,166,snapshot_2026_09_07.json,snapshot_2026_08_08.json
86,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,194,194,160,160,snapshot_2026_09_07.json,snapshot_2026_08_08.json
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,34,34,159,159,125,125,snapshot_2026_09_07.json,snapshot_2026_08_08.json
88,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,154,154,120,120,snapshot_2026_09_07.json,snapshot_2026_08_08.json
89,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,145,145,111,111,snapshot_2026_09_07.json,snapshot_2026_08_08.json
90,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,107,107,73,73,snapshot_2026_09_07.json,snapshot_2026_08_08.json
91,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,34,34,94,94,60,60,snapshot_2026_09_07.json,snapshot_2026_08_08.json
92,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,34,34,93,93,59,59,snapshot_2026_09_07.json,snapshot_2026_08_08.json
93,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,1036,1036,1004,1004,snapshot_2026_09_07.json,snapshot_2026_08_08.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,619,619,587,587,snapshot_2026_09_07.json,snapshot_2026_08_08.json
95,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,232,232,200,200,snapshot_2026_09_07.json,snapshot_2026_08_08.json
96,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,31,31,430,430,399,399,snapshot_2026_09_07.json,snapshot_2026_08_08.json
97,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,31,31,135,135,104,104,snapshot_2026_09_07.json,snapshot_2026_08_08.json
98,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,363,363,333,333,snapshot_2026_09_07.json,snapshot_2026_08_08.json
99,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,357,357,327,327,snapshot_2026_09_07.json,snapshot_2026_08_08.json
100,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,241,241,211,211,snapshot_2026_09_07.json,snapshot_2026_08_08.json
101,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,236,236,206,206,snapshot_2026_09_07.json,snapshot_2026_08_08.json
102,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,231,231,201,201,snapshot_2026_09_07.json,snapshot_2026_08_08.json
103,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,227,227,197,197,snapshot_2026_09_07.json,snapshot_2026_08_08.json
104,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,188,188,158,158,snapshot_2026_09_07.json,snapshot_2026_08_08.json
105,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,183,183,153,153,snapshot_2026_09_07.json,snapshot_2026_08_08.json
106,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,158,158,128,128,snapshot_2026_09_07.json,snapshot_2026_08_08.json
107,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,151,151,121,121,snapshot_2026_09_07.json,snapshot_2026_08_08.json
108,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,137,137,107,107,snapshot_2026_09_07.json,snapshot_2026_08_08.json
109,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,118,118,88,88,snapshot_2026_09_07.json,snapshot_2026_08_08.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,443,443,414,414,snapshot_2026_09_07.json,snapshot_2026_08_08.json
111,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,224,224,197,197,snapshot_2026_09_07.json,snapshot_2026_08_08.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,610,610,586,586,snapshot_2026_09_07.json,snapshot_2026_08_08.json
113,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,23,23,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,74,74,55,55,snapshot_2026_09_07.json,snapshot_2026_08_08.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,212,212,196,196,snapshot_2026_09_07.json,snapshot_2026_08_08.json
116,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,382,382,367,367,snapshot_2026_09_07.json,snapshot_2026_08_08.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,12,12,225,225,213,213,snapshot_2026_09_07.json,snapshot_2026_08_08.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,314,314,303,303,snapshot_2026_09_07.json,snapshot_2026_08_08.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,188,188,178,178,snapshot_2026_09_07.json,snapshot_2026_08_08.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,111,111,101,101,snapshot_2026_09_07.json,snapshot_2026_08_08.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,379,379,372,372,snapshot_2026_09_07.json,snapshot_2026_08_08.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,158,158,152,152,snapshot_2026_09_07.json,snapshot_2026_08_08.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_07.json,snapshot_2026_08_08.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_07.json,snapshot_2026_08_08.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_07.json,snapshot_2026_08_08.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_07.json,snapshot_2026_08_08.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
