rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2540,2540,snapshot_2026_09_07.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2521,2521,snapshot_2026_09_07.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2495,2495,snapshot_2026_09_07.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2491,2491,snapshot_2026_09_07.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2446,2446,snapshot_2026_09_07.json
24,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_09_07.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2305,2305,snapshot_2026_09_07.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2286,2286,snapshot_2026_09_07.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2187,2187,snapshot_2026_09_07.json
28,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2166,2166,snapshot_2026_09_07.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2134,2134,snapshot_2026_09_07.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2105,2105,snapshot_2026_09_07.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1929,1929,snapshot_2026_09_07.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1882,1882,snapshot_2026_09_07.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1875,1875,snapshot_2026_09_07.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1841,1841,snapshot_2026_09_07.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1814,1814,snapshot_2026_09_07.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1793,1793,snapshot_2026_09_07.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1747,1747,snapshot_2026_09_07.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1721,1721,snapshot_2026_09_07.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1705,1705,snapshot_2026_09_07.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1680,1680,snapshot_2026_09_07.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1629,1629,snapshot_2026_09_07.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1623,1623,snapshot_2026_09_07.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1511,1511,snapshot_2026_09_07.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1434,1434,snapshot_2026_09_07.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1377,1377,snapshot_2026_09_07.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1377,1377,snapshot_2026_09_07.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1349,1349,snapshot_2026_09_07.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1326,1326,snapshot_2026_09_07.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1297,1297,snapshot_2026_09_07.json
50,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_09_07.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1221,1221,snapshot_2026_09_07.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1218,1218,snapshot_2026_09_07.json
53,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1184,1184,snapshot_2026_09_07.json
54,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1171,1171,snapshot_2026_09_07.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1163,1163,snapshot_2026_09_07.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1155,1155,snapshot_2026_09_07.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1132,1132,snapshot_2026_09_07.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1122,1122,snapshot_2026_09_07.json
59,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1094,1094,snapshot_2026_09_07.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1081,1081,snapshot_2026_09_07.json
61,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1071,1071,snapshot_2026_09_07.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1064,1064,snapshot_2026_09_07.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1059,1059,snapshot_2026_09_07.json
64,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1036,1036,snapshot_2026_09_07.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1029,1029,snapshot_2026_09_07.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1028,1028,snapshot_2026_09_07.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1024,1024,snapshot_2026_09_07.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,984,984,snapshot_2026_09_07.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,950,950,snapshot_2026_09_07.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,918,918,snapshot_2026_09_07.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,892,892,snapshot_2026_09_07.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,881,881,snapshot_2026_09_07.json
73,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,875,875,snapshot_2026_09_07.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,870,870,snapshot_2026_09_07.json
75,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,847,847,snapshot_2026_09_07.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,845,845,snapshot_2026_09_07.json
77,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,843,843,snapshot_2026_09_07.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,838,838,snapshot_2026_09_07.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,824,824,snapshot_2026_09_07.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,813,813,snapshot_2026_09_07.json
81,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,791,791,snapshot_2026_09_07.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,790,790,snapshot_2026_09_07.json
83,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,781,781,snapshot_2026_09_07.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,778,778,snapshot_2026_09_07.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,773,773,snapshot_2026_09_07.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,768,768,snapshot_2026_09_07.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,763,763,snapshot_2026_09_07.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,754,754,snapshot_2026_09_07.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,751,751,snapshot_2026_09_07.json
90,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,717,717,snapshot_2026_09_07.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,715,715,snapshot_2026_09_07.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,694,694,snapshot_2026_09_07.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,680,680,snapshot_2026_09_07.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,675,675,snapshot_2026_09_07.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,639,639,snapshot_2026_09_07.json
96,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,635,635,snapshot_2026_09_07.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,619,619,snapshot_2026_09_07.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_09_07.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,606,606,snapshot_2026_09_07.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,594,594,snapshot_2026_09_07.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,572,572,snapshot_2026_09_07.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,566,566,snapshot_2026_09_07.json
103,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,563,563,snapshot_2026_09_07.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,540,540,snapshot_2026_09_07.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,516,516,snapshot_2026_09_07.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,514,514,snapshot_2026_09_07.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,509,509,snapshot_2026_09_07.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,snapshot_2026_09_07.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,503,503,snapshot_2026_09_07.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,500,500,snapshot_2026_09_07.json
111,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,498,498,snapshot_2026_09_07.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_09_07.json
113,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,snapshot_2026_09_07.json
114,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,490,490,snapshot_2026_09_07.json
115,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,490,490,snapshot_2026_09_07.json
116,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,489,489,snapshot_2026_09_07.json
117,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,485,485,snapshot_2026_09_07.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,477,477,snapshot_2026_09_07.json
119,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,snapshot_2026_09_07.json
120,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,465,465,snapshot_2026_09_07.json
121,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,462,462,snapshot_2026_09_07.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,446,446,snapshot_2026_09_07.json
123,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,443,443,snapshot_2026_09_07.json
124,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,435,435,snapshot_2026_09_07.json
125,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,snapshot_2026_09_07.json
126,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,432,432,snapshot_2026_09_07.json
127,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,snapshot_2026_09_07.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,430,430,snapshot_2026_09_07.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_09_07.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,snapshot_2026_09_07.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_09_07.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_09_07.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_09_07.json
134,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_09_07.json
135,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_09_07.json
136,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_09_07.json
137,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,382,382,snapshot_2026_09_07.json
138,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_09_07.json
139,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_09_07.json
140,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,378,378,snapshot_2026_09_07.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,368,368,snapshot_2026_09_07.json
142,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,363,363,snapshot_2026_09_07.json
143,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,363,363,snapshot_2026_09_07.json
144,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,snapshot_2026_09_07.json
145,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,361,361,snapshot_2026_09_07.json
146,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,357,357,snapshot_2026_09_07.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,354,354,snapshot_2026_09_07.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_09_07.json
149,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,snapshot_2026_09_07.json
150,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,338,338,snapshot_2026_09_07.json
151,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,323,323,snapshot_2026_09_07.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_07.json
153,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,316,316,snapshot_2026_09_07.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_09_07.json
155,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_07.json
156,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,314,314,snapshot_2026_09_07.json
157,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,309,309,snapshot_2026_09_07.json
158,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_09_07.json
159,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_09_07.json
160,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_09_07.json
161,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_09_07.json
162,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_07.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_07.json
164,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,303,303,snapshot_2026_09_07.json
165,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_07.json
166,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_09_07.json
167,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,294,294,snapshot_2026_09_07.json
168,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,293,293,snapshot_2026_09_07.json
169,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_09_07.json
170,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,288,288,snapshot_2026_09_07.json
171,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,285,285,snapshot_2026_09_07.json
172,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,282,282,snapshot_2026_09_07.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_09_07.json
174,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,281,281,snapshot_2026_09_07.json
175,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,280,280,snapshot_2026_09_07.json
176,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,snapshot_2026_09_07.json
177,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_09_07.json
178,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_09_07.json
179,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,271,271,snapshot_2026_09_07.json
180,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_09_07.json
181,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,262,262,snapshot_2026_09_07.json
182,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,260,260,snapshot_2026_09_07.json
183,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,256,256,snapshot_2026_09_07.json
184,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_09_07.json
185,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,247,247,snapshot_2026_09_07.json
186,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_09_07.json
187,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,245,245,snapshot_2026_09_07.json
188,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,244,244,snapshot_2026_09_07.json
189,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_09_07.json
190,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_09_07.json
191,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,241,241,snapshot_2026_09_07.json
192,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_09_07.json
193,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,238,238,snapshot_2026_09_07.json
194,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_09_07.json
195,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,236,236,snapshot_2026_09_07.json
196,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,235,235,snapshot_2026_09_07.json
197,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_09_07.json
198,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,233,233,snapshot_2026_09_07.json
199,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,232,232,snapshot_2026_09_07.json
200,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,231,231,snapshot_2026_09_07.json
201,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_09_07.json
202,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,227,227,snapshot_2026_09_07.json
203,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_09_07.json
204,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_09_07.json
205,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,224,224,snapshot_2026_09_07.json
206,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,224,224,snapshot_2026_09_07.json
207,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_07.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_09_07.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_09_07.json
210,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_09_07.json
211,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,214,214,snapshot_2026_09_07.json
