rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,196,196,2429,2429,2233,2233,snapshot_2026_09_09.json,snapshot_2026_09_02.json,196,196,0,0
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,171,171,832,832,661,661,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,171,171
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,169,169,5211,5211,5042,5042,snapshot_2026_09_09.json,snapshot_2026_09_02.json,169,169,0,0
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,168,168,5350,5350,5182,5182,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,168,168
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,167,167,6417,6417,6250,6250,snapshot_2026_09_09.json,snapshot_2026_09_02.json,167,167,0,0
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,167,167,4592,4592,4425,4425,snapshot_2026_09_09.json,snapshot_2026_09_02.json,167,167,0,0
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,166,166,4858,4858,4692,4692,snapshot_2026_09_09.json,snapshot_2026_09_02.json,166,166,0,0
18,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,163,163,1124,1124,961,961,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,163,163
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,160,160,1208,1208,1048,1048,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,160,160
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,147,147,730,730,583,583,snapshot_2026_09_09.json,snapshot_2026_09_02.json,147,147,0,0
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,145,145,1402,1402,1257,1257,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,145,145
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,135,135,4859,4859,4724,4724,snapshot_2026_09_09.json,snapshot_2026_09_02.json,135,135,0,0
23,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,129,129,496,496,367,367,snapshot_2026_09_09.json,snapshot_2026_09_02.json,129,129,0,0
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,124,124,2192,2192,2068,2068,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,124,124
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,2908,2908,2795,2795,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,113,113
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,112,112,3806,3806,3694,3694,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,112,112
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,2540,2540,2433,2433,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,107,107
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,104,104,2326,2326,2222,2222,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,104,104
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,97,97,4441,4441,4344,4344,snapshot_2026_09_09.json,snapshot_2026_09_02.json,97,97,0,0
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,95,95,3222,3222,3127,3127,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,95,95
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,91,91,1891,1891,1800,1800,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,91,91
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,90,90,250,250,160,160,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,90,90
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,1860,1860,1773,1773,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,87,87
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,84,84,8166,8166,8082,8082,snapshot_2026_09_09.json,snapshot_2026_09_02.json,84,84,0,0
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,77,77,3710,3710,3633,3633,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,77,77
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,1720,1720,1651,1651,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,69,69
37,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,68,68,174,174,106,106,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,68,68
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,2552,2552,2485,2485,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,67,67
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,67,67,2461,2461,2394,2394,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,67,67
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,3048,3048,2982,2982,snapshot_2026_09_09.json,snapshot_2026_09_02.json,66,66,0,0
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,58,58,2794,2794,2736,2736,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,58,58
42,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,58,58,81,81,23,23,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,58,58
43,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,507,507,451,451,snapshot_2026_09_09.json,snapshot_2026_09_02.json,56,56,0,0
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,47,47,2604,2604,2557,2557,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,47,47
45,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,2193,2193,2150,2150,snapshot_2026_09_09.json,snapshot_2026_09_02.json,43,43,0,0
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,42,42,1163,1163,1121,1121,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,42,42
47,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,42,42,371,371,329,329,snapshot_2026_09_09.json,snapshot_2026_09_02.json,42,42,0,0
48,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,40,40,213,213,173,173,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,40,40
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,1885,1885,1847,1847,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,38,38
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,36,36,1359,1359,1323,1323,snapshot_2026_09_09.json,snapshot_2026_09_02.json,36,36,0,0
51,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,32,32,3767,3767,3735,3735,snapshot_2026_09_09.json,snapshot_2026_09_02.json,32,32,0,0
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,899,899,868,868,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,31,31
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,723,723,692,692,snapshot_2026_09_09.json,snapshot_2026_09_02.json,31,31,0,0
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,290,290,259,259,snapshot_2026_09_09.json,snapshot_2026_09_02.json,31,31,0,0
55,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,1131,1131,1101,1101,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,30,30
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,758,758,729,729,snapshot_2026_09_09.json,snapshot_2026_09_02.json,29,29,0,0
57,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,27,27,245,245,218,218,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,27,27
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,385,385,361,361,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,24,24
59,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,284,284,260,260,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,24,24
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,988,988,966,966,snapshot_2026_09_09.json,snapshot_2026_09_02.json,22,22,0,0
61,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,29,29,7,7,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,22,22
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,21,21,570,570,549,549,snapshot_2026_09_09.json,snapshot_2026_09_02.json,21,21,0,0
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,263,263,243,243,snapshot_2026_09_09.json,snapshot_2026_09_02.json,20,20,0,0
64,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,18,18,130,130,112,112,snapshot_2026_09_09.json,snapshot_2026_09_02.json,18,18,0,0
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,15,15,300,300,285,285,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,15,15
66,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,15,15,247,247,232,232,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,15,15
67,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,876,876,864,864,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
68,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,12,12,370,370,358,358,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,226,226,214,214,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,11,11,173,173,162,162,snapshot_2026_09_09.json,snapshot_2026_09_02.json,11,11,0,0
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,622,622,612,612,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,10,10
72,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,515,515,506,506,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,9,9
73,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,433,433,425,425,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,8,8
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,319,319,311,311,snapshot_2026_09_09.json,snapshot_2026_09_02.json,8,8,0,0
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,140,140,132,132,snapshot_2026_09_09.json,snapshot_2026_09_02.json,8,8,0,0
76,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,50,50,42,42,snapshot_2026_09_09.json,snapshot_2026_09_02.json,8,8,0,0
77,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,446,446,439,439,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,0,0
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,143,143,136,136,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,0,0
79,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,7,7,94,94,87,87,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,0,0
80,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,492,492,486,486,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
81,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,278,278,272,272,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
82,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,206,206,200,200,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,191,191,185,185,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
84,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,4,189,187,183,183,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,4,0,0
85,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,156,156,150,150,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,151,151,145,145,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
87,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,142,142,136,136,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,104,104,98,98,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,91,91,85,85,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
90,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,90,90,84,84,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
91,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,363,363,358,358,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
92,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,357,357,352,352,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,241,241,236,236,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,236,236,231,231,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
95,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,231,231,226,226,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,230,230,225,225,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
97,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,227,227,222,222,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,225,225,220,220,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,188,188,183,183,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
100,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,183,183,178,178,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,158,158,153,153,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
102,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,151,151,146,146,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
103,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,137,137,132,132,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
104,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,118,118,113,113,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
105,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,91,91,86,86,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,74,74,69,69,snapshot_2026_09_09.json,snapshot_2026_09_02.json,5,5,0,0
107,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,4,4,145,145,141,141,snapshot_2026_09_09.json,snapshot_2026_09_02.json,4,4,0,0
108,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,135,135,131,131,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,4,4
109,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,112,112,108,108,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,4,4
110,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,1037,1037,1034,1034,snapshot_2026_09_09.json,snapshot_2026_09_02.json,3,3,0,0
111,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,201,201,198,198,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,3,3
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,383,383,381,381,snapshot_2026_09_09.json,snapshot_2026_09_02.json,2,2,0,0
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,314,314,312,312,snapshot_2026_09_09.json,snapshot_2026_09_02.json,2,2,0,0
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,212,212,210,210,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,2,2
115,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_09.json,snapshot_2026_09_02.json,2,2,0,0
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_02.json,1,1,0,0
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,225,225,224,224,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,1,1
118,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
