rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,107,107,506,506,399,399,snapshot_2026_09_10.json,snapshot_2026_09_03.json,107,107,0,0
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,103,103,4456,4456,4353,4353,snapshot_2026_09_10.json,snapshot_2026_09_03.json,103,103,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,97,97,264,264,167,167,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,97,97
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,79,79,3902,3902,3823,3823,snapshot_2026_09_10.json,snapshot_2026_09_03.json,7,7,72,72
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69,3716,3716,3647,3647,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,69,69
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,68,66,1723,1721,1655,1655,snapshot_2026_09_10.json,snapshot_2026_09_03.json,68,66,0,0
25,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,57,57,114,114,57,57,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,57,57
26,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,52,52,176,176,124,124,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,52,52
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,49,49,2796,2796,2747,2747,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,49,49
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,2612,2612,2565,2565,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,47,47
29,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,46,46,46,46,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,46,46,0,0
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,1527,1527,1488,1488,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,39,39
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,36,36,1892,1892,1856,1856,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,36,36
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,1363,1363,1327,1327,snapshot_2026_09_10.json,snapshot_2026_09_03.json,36,36,0,0
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,35,35,373,373,338,338,snapshot_2026_09_10.json,snapshot_2026_09_03.json,35,35,0,0
34,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,33,33,215,215,182,182,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,33,33
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,1662,1662,1634,1634,snapshot_2026_09_10.json,snapshot_2026_09_03.json,28,28,0,0
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,28,28,1040,1040,1012,1012,snapshot_2026_09_10.json,snapshot_2026_09_03.json,28,28,0,0
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,26,26,3769,3769,3743,3743,snapshot_2026_09_10.json,snapshot_2026_09_03.json,26,26,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,20,20,245,245,225,225,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,20,20
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,305,305,286,286,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,19,19
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,19,19,131,131,112,112,snapshot_2026_09_10.json,snapshot_2026_09_03.json,19,19,0,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,18,18,251,251,233,233,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,18,18
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,612,612,598,598,snapshot_2026_09_10.json,snapshot_2026_09_03.json,14,14,0,0
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,371,371,358,358,snapshot_2026_09_10.json,snapshot_2026_09_03.json,13,13,0,0
44,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,183,183,171,171,snapshot_2026_09_10.json,snapshot_2026_09_03.json,12,12,0,0
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,173,173,162,162,snapshot_2026_09_10.json,snapshot_2026_09_03.json,11,11,0,0
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,157,157,151,151,snapshot_2026_09_10.json,snapshot_2026_09_03.json,6,6,0,0
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,145,145,140,140,snapshot_2026_09_10.json,snapshot_2026_09_03.json,5,5,0,0
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,94,94,89,89,snapshot_2026_09_10.json,snapshot_2026_09_03.json,5,5,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,145,145,141,141,snapshot_2026_09_10.json,snapshot_2026_09_03.json,4,4,0,0
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1,1,0,0
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_10.json,snapshot_2026_09_03.json,1,1,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,212,212,211,211,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,1,1
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
57,akospanov,akospanov,https://github.com/akospanov,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
58,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json,0,0,0,0
