rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,15,15,300,300,285,285,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,15,15
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,15,15,247,247,232,232,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,15,15
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,608,608,596,596,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,370,370,358,358,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
43,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,181,181,169,169,snapshot_2026_09_09.json,snapshot_2026_09_02.json,12,12,0,0
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,173,173,162,162,snapshot_2026_09_09.json,snapshot_2026_09_02.json,11,11,0,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,143,143,136,136,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,0,0
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,7,7,94,94,87,87,snapshot_2026_09_09.json,snapshot_2026_09_02.json,7,7,0,0
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,156,156,150,150,snapshot_2026_09_09.json,snapshot_2026_09_02.json,6,6,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,145,145,141,141,snapshot_2026_09_09.json,snapshot_2026_09_02.json,4,4,0,0
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,314,314,312,312,snapshot_2026_09_09.json,snapshot_2026_09_02.json,2,2,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,212,212,210,210,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,2,2
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_02.json,1,1,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_02.json,0,0,0,0
