rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,244,244,2597,2597,2353,2353,snapshot_2026_09_07.json,snapshot_2026_08_08.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,243,243,2780,2780,2537,2537,snapshot_2026_09_07.json,snapshot_2026_08_08.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,227,227,1882,1882,1655,1655,snapshot_2026_09_07.json,snapshot_2026_08_08.json
30,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,224,224,224,224,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,223,223,244,244,21,21,snapshot_2026_09_07.json,snapshot_2026_08_08.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,212,212,1664,1664,1452,1452,snapshot_2026_09_07.json,snapshot_2026_08_08.json
33,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,211,211,211,211,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,173,173,1349,1349,1176,1176,snapshot_2026_09_07.json,snapshot_2026_08_08.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,155,155,1511,1511,1356,1356,snapshot_2026_09_07.json,snapshot_2026_08_08.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,129,129,166,166,37,37,snapshot_2026_09_07.json,snapshot_2026_08_08.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,115,115,245,245,130,130,snapshot_2026_09_07.json,snapshot_2026_08_08.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,104,104,293,293,189,189,snapshot_2026_09_07.json,snapshot_2026_08_08.json
39,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,94,94,94,94,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,84,84,607,607,523,523,snapshot_2026_09_07.json,snapshot_2026_08_08.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,82,82,126,126,44,44,snapshot_2026_09_07.json,snapshot_2026_08_08.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,82,82,93,93,11,11,snapshot_2026_09_07.json,snapshot_2026_08_08.json
43,bean1322,bean1322,https://github.com/bean1322,2,2,0,68,68,187,187,119,119,snapshot_2026_09_07.json,snapshot_2026_08_08.json
44,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,67,67,67,67,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,65,65,368,368,303,303,snapshot_2026_09_07.json,snapshot_2026_08_08.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,54,54,144,144,90,90,snapshot_2026_09_07.json,snapshot_2026_08_08.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,50,50,142,142,92,92,snapshot_2026_09_07.json,snapshot_2026_08_08.json
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,49,49,169,169,120,120,snapshot_2026_09_07.json,snapshot_2026_08_08.json
49,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34,159,159,125,125,snapshot_2026_09_07.json,snapshot_2026_08_08.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,212,212,196,196,snapshot_2026_09_07.json,snapshot_2026_08_08.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,314,314,303,303,snapshot_2026_09_07.json,snapshot_2026_08_08.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,379,379,372,372,snapshot_2026_09_07.json,snapshot_2026_08_08.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_07.json,snapshot_2026_08_08.json
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_07.json,snapshot_2026_08_08.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_07.json,snapshot_2026_08_08.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_07.json,snapshot_2026_08_08.json
