rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,196,196,1662,1662,1466,1466,snapshot_2026_09_09.json,snapshot_2026_08_10.json,196,196,0,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,171,171,1359,1359,1188,1188,snapshot_2026_09_09.json,snapshot_2026_08_10.json,171,171,0,0
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,153,153,1521,1521,1368,1368,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,153,153
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,126,126,174,174,48,48,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,126,126
37,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,118,118,118,118,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,118,118
38,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,110,110,110,110,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,110,110
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,101,101,247,247,146,146,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,101,101
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,86,86,300,300,214,214,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,86,86
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,79,79,130,130,51,51,snapshot_2026_09_09.json,snapshot_2026_08_10.json,79,79,0,0
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,79,79,94,94,15,15,snapshot_2026_09_09.json,snapshot_2026_08_10.json,79,79,0,0
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,77,77,608,608,531,531,snapshot_2026_09_09.json,snapshot_2026_08_10.json,77,77,0,0
44,bean1322,bean1322,https://github.com/bean1322,2,2,0,58,58,181,181,123,123,snapshot_2026_09_09.json,snapshot_2026_08_10.json,58,58,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,57,57,370,370,313,313,snapshot_2026_09_09.json,snapshot_2026_08_10.json,57,57,0,0
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,52,52,173,173,121,121,snapshot_2026_09_09.json,snapshot_2026_08_10.json,52,52,0,0
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,51,51,145,145,94,94,snapshot_2026_09_09.json,snapshot_2026_08_10.json,51,51,0,0
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,46,46,143,143,97,97,snapshot_2026_09_09.json,snapshot_2026_08_10.json,46,46,0,0
49,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,29,29,156,156,127,127,snapshot_2026_09_09.json,snapshot_2026_08_10.json,29,29,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,212,212,197,197,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,15,15
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,10,10,314,314,304,304,snapshot_2026_09_09.json,snapshot_2026_08_10.json,10,10,0,0
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,380,380,372,372,snapshot_2026_09_09.json,snapshot_2026_08_10.json,8,8,0,0
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_09.json,snapshot_2026_08_10.json,3,3,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,0,0
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,0,0
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_08_10.json,0,0,0,0
