rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,390,390,5994,5994,5604,5604,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,390,390
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,375,375,2429,2429,2054,2054,snapshot_2026_09_09.json,snapshot_2026_08_26.json,375,375,0,0
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,374,374,6417,6417,6043,6043,snapshot_2026_09_09.json,snapshot_2026_08_26.json,374,374,0,0
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,350,350,4858,4858,4508,4508,snapshot_2026_09_09.json,snapshot_2026_08_26.json,350,350,0,0
15,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,330,330,496,496,166,166,snapshot_2026_09_09.json,snapshot_2026_08_26.json,330,330,0,0
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,327,327,5211,5211,4884,4884,snapshot_2026_09_09.json,snapshot_2026_08_26.json,327,327,0,0
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,322,322,1402,1402,1080,1080,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,322,322
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,321,321,5350,5350,5029,5029,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,321,321
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,320,320,4592,4592,4272,4272,snapshot_2026_09_09.json,snapshot_2026_08_26.json,320,320,0,0
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,296,296,832,832,536,536,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,296,296
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,294,294,730,730,436,436,snapshot_2026_09_09.json,snapshot_2026_08_26.json,294,294,0,0
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,266,266,2192,2192,1926,1926,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,266,266
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,254,254,3806,3806,3552,3552,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,254,254
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,215,215,4859,4859,4644,4644,snapshot_2026_09_09.json,snapshot_2026_08_26.json,215,215,0,0
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,213,213,2908,2908,2695,2695,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,213,213
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,195,195,3222,3222,3027,3027,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,195,195
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,195,195,1124,1124,929,929,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,195,195
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,183,183,2326,2326,2143,2143,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,183,183
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,179,179,2540,2540,2361,2361,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,179,179
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,173,173,1891,1891,1718,1718,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,173,173
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,167,167,4441,4441,4274,4274,snapshot_2026_09_09.json,snapshot_2026_08_26.json,167,167,0,0
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,165,165,3710,3710,3545,3545,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,165,165
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,158,158,1860,1860,1702,1702,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,158,158
34,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,154,154,250,250,96,96,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,154,154
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,134,134,1720,1720,1586,1586,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,134,134
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,133,133,2552,2552,2419,2419,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,133,133
37,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,132,132,213,213,81,81,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,132,132
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,127,127,2461,2461,2334,2334,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,127,127
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,119,119,2794,2794,2675,2675,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,119,119
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,3048,3048,2935,2935,snapshot_2026_09_09.json,snapshot_2026_08_26.json,113,113,0,0
41,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,112,112,8166,8166,8054,8054,snapshot_2026_09_09.json,snapshot_2026_08_26.json,112,112,0,0
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,104,104,2604,2604,2500,2500,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,104,104
43,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,104,104,174,174,70,70,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,104,104
44,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,98,98,3767,3767,3669,3669,snapshot_2026_09_09.json,snapshot_2026_08_26.json,98,98,0,0
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,507,507,413,413,snapshot_2026_09_09.json,snapshot_2026_08_26.json,94,94,0,0
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,93,93,1163,1163,1070,1070,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,93,93
47,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,92,92,371,371,279,279,snapshot_2026_09_09.json,snapshot_2026_08_26.json,92,92,0,0
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,88,88,1885,1885,1797,1797,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,88,88
49,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,81,81,81,81,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,81,81
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,2193,2193,2119,2119,snapshot_2026_09_09.json,snapshot_2026_08_26.json,74,74,0,0
51,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,70,70,245,245,175,175,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,70,70
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,67,67,1359,1359,1292,1292,snapshot_2026_09_09.json,snapshot_2026_08_26.json,67,67,0,0
53,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,65,65,1131,1131,1066,1066,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,65,65
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,385,385,325,325,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,60,60
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,723,723,665,665,snapshot_2026_09_09.json,snapshot_2026_08_26.json,58,58,0,0
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,899,899,843,843,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,56,56
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,290,290,234,234,snapshot_2026_09_09.json,snapshot_2026_08_26.json,56,56,0,0
58,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,51,51,284,284,233,233,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,51,51
59,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,44,44,988,988,944,944,snapshot_2026_09_09.json,snapshot_2026_08_26.json,44,44,0,0
60,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,758,758,718,718,snapshot_2026_09_09.json,snapshot_2026_08_26.json,40,40,0,0
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,263,263,224,224,snapshot_2026_09_09.json,snapshot_2026_08_26.json,39,39,0,0
62,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,36,36,300,300,264,264,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,36,36
63,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,570,570,536,536,snapshot_2026_09_09.json,snapshot_2026_08_26.json,34,34,0,0
64,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,33,33,876,876,843,843,snapshot_2026_09_09.json,snapshot_2026_08_26.json,33,33,0,0
65,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,31,31,247,247,216,216,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,31,31
66,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,31,31,130,130,99,99,snapshot_2026_09_09.json,snapshot_2026_08_26.json,31,31,0,0
67,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,29,29,29,29,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,29,29
68,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,226,226,198,198,snapshot_2026_09_09.json,snapshot_2026_08_26.json,28,28,0,0
69,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,173,173,146,146,snapshot_2026_09_09.json,snapshot_2026_08_26.json,27,27,0,0
70,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,140,140,118,118,snapshot_2026_09_09.json,snapshot_2026_08_26.json,22,22,0,0
71,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,21,21,143,143,122,122,snapshot_2026_09_09.json,snapshot_2026_08_26.json,21,21,0,0
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,20,20,370,370,350,350,snapshot_2026_09_09.json,snapshot_2026_08_26.json,20,20,0,0
73,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,19,19,94,94,75,75,snapshot_2026_09_09.json,snapshot_2026_08_26.json,19,19,0,0
74,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,91,91,72,72,snapshot_2026_09_09.json,snapshot_2026_08_26.json,19,19,0,0
75,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,206,206,189,189,snapshot_2026_09_09.json,snapshot_2026_08_26.json,17,17,0,0
76,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,112,112,95,95,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,17,17
77,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,622,622,606,606,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,16,16
78,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,319,319,304,304,snapshot_2026_09_09.json,snapshot_2026_08_26.json,15,15,0,0
79,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,15,15,145,145,130,130,snapshot_2026_09_09.json,snapshot_2026_08_26.json,15,15,0,0
80,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,515,515,501,501,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,14,14
81,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,433,433,420,420,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,13,13
82,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,278,278,265,265,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,191,191,178,178,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
84,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,11,189,187,176,176,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,11,0,0
85,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,13,13,156,156,143,143,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,151,151,138,138,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
87,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,142,142,129,129,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
88,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,104,104,91,91,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,91,91,78,78,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
90,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,13,13,90,90,77,77,snapshot_2026_09_09.json,snapshot_2026_08_26.json,13,13,0,0
91,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,446,446,434,434,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
92,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,363,363,351,351,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
93,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,357,357,345,345,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
94,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,241,241,229,229,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
95,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,236,236,224,224,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
96,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,231,231,219,219,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,230,230,218,218,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
98,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,227,227,215,215,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
99,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,188,188,176,176,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
100,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,183,183,171,171,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,158,158,146,146,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
102,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,151,151,139,139,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
103,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,137,137,125,125,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
104,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,118,118,106,106,snapshot_2026_09_09.json,snapshot_2026_08_26.json,12,12,0,0
105,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1037,1037,1026,1026,snapshot_2026_09_09.json,snapshot_2026_08_26.json,11,11,0,0
106,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,492,492,481,481,snapshot_2026_09_09.json,snapshot_2026_08_26.json,11,11,0,0
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,11,11,135,135,124,124,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,11,11
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,201,201,191,191,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,10,10
109,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,50,50,40,40,snapshot_2026_09_09.json,snapshot_2026_08_26.json,10,10,0,0
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,225,225,217,217,snapshot_2026_09_09.json,snapshot_2026_08_26.json,8,8,0,0
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,74,74,67,67,snapshot_2026_09_09.json,snapshot_2026_08_26.json,7,7,0,0
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,383,383,378,378,snapshot_2026_09_09.json,snapshot_2026_08_26.json,5,5,0,0
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,212,212,207,207,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,5,5
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_09.json,snapshot_2026_08_26.json,3,3,0,0
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,225,225,223,223,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,2,2
116,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_09.json,snapshot_2026_08_26.json,2,2,0,0
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_08_26.json,1,1,0,0
118,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_08_26.json,0,0,0,0
