rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,214,214,3201,3201,2987,2987,snapshot_2026_09_07.json,snapshot_2026_08_24.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,200,200,2305,2305,2105,2105,snapshot_2026_09_07.json,snapshot_2026_08_24.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,199,199,2521,2521,2322,2322,snapshot_2026_09_07.json,snapshot_2026_08_24.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,193,193,3695,3695,3502,3502,snapshot_2026_09_07.json,snapshot_2026_08_24.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,184,184,1875,1875,1691,1691,snapshot_2026_09_07.json,snapshot_2026_08_24.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,182,182,4423,4423,4241,4241,snapshot_2026_09_07.json,snapshot_2026_08_24.json
32,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,170,170,211,211,41,41,snapshot_2026_09_07.json,snapshot_2026_08_24.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,164,164,1841,1841,1677,1677,snapshot_2026_09_07.json,snapshot_2026_08_24.json
34,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,155,155,224,224,69,69,snapshot_2026_09_07.json,snapshot_2026_08_24.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,148,148,1071,1071,923,923,snapshot_2026_09_07.json,snapshot_2026_08_24.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,146,146,2540,2540,2394,2394,snapshot_2026_09_07.json,snapshot_2026_08_24.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,145,145,1705,1705,1560,1560,snapshot_2026_09_07.json,snapshot_2026_08_24.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,129,129,2446,2446,2317,2317,snapshot_2026_09_07.json,snapshot_2026_08_24.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,122,122,2780,2780,2658,2658,snapshot_2026_09_07.json,snapshot_2026_08_24.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,118,118,3034,3034,2916,2916,snapshot_2026_09_07.json,snapshot_2026_08_24.json
41,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,116,116,3764,3764,3648,3648,snapshot_2026_09_07.json,snapshot_2026_08_24.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,110,110,2597,2597,2487,2487,snapshot_2026_09_07.json,snapshot_2026_08_24.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,104,104,1155,1155,1051,1051,snapshot_2026_09_07.json,snapshot_2026_08_24.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,100,100,1882,1882,1782,1782,snapshot_2026_09_07.json,snapshot_2026_08_24.json
45,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,96,96,166,166,70,70,snapshot_2026_09_07.json,snapshot_2026_08_24.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,95,95,498,498,403,403,snapshot_2026_09_07.json,snapshot_2026_08_24.json
47,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,90,90,363,363,273,273,snapshot_2026_09_07.json,snapshot_2026_08_24.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,90,90,244,244,154,154,snapshot_2026_09_07.json,snapshot_2026_08_24.json
49,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,82,82,8128,8128,8046,8046,snapshot_2026_09_07.json,snapshot_2026_08_24.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,76,2187,2187,2111,2111,snapshot_2026_09_07.json,snapshot_2026_08_24.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,72,72,1122,1122,1050,1050,snapshot_2026_09_07.json,snapshot_2026_08_24.json
52,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,71,71,71,71,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,70,70,1349,1349,1279,1279,snapshot_2026_09_07.json,snapshot_2026_08_24.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,715,715,646,646,snapshot_2026_09_07.json,snapshot_2026_08_24.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,378,378,318,318,snapshot_2026_09_07.json,snapshot_2026_08_24.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,60,60,282,282,222,222,snapshot_2026_09_07.json,snapshot_2026_08_24.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,892,892,833,833,snapshot_2026_09_07.json,snapshot_2026_08_24.json
58,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,56,56,280,280,224,224,snapshot_2026_09_07.json,snapshot_2026_08_24.json
59,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,49,49,984,984,935,935,snapshot_2026_09_07.json,snapshot_2026_08_24.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,260,260,218,218,snapshot_2026_09_07.json,snapshot_2026_08_24.json
61,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,40,40,245,245,205,205,snapshot_2026_09_07.json,snapshot_2026_08_24.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,754,754,716,716,snapshot_2026_09_07.json,snapshot_2026_08_24.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,38,38,232,232,194,194,snapshot_2026_09_07.json,snapshot_2026_08_24.json
64,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,38,38,126,126,88,88,snapshot_2026_09_07.json,snapshot_2026_08_24.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,35,35,293,293,258,258,snapshot_2026_09_07.json,snapshot_2026_08_24.json
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,34,34,875,875,841,841,snapshot_2026_09_07.json,snapshot_2026_08_24.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,566,566,534,534,snapshot_2026_09_07.json,snapshot_2026_08_24.json
68,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,169,169,142,142,snapshot_2026_09_07.json,snapshot_2026_08_24.json
69,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,23,23,142,142,119,119,snapshot_2026_09_07.json,snapshot_2026_08_24.json
70,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,23,23,93,93,70,70,snapshot_2026_09_07.json,snapshot_2026_08_24.json
71,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,23,23,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,22,22,368,368,346,346,snapshot_2026_09_07.json,snapshot_2026_08_24.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,195,195,174,174,snapshot_2026_09_07.json,snapshot_2026_08_24.json
74,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,138,138,117,117,snapshot_2026_09_07.json,snapshot_2026_08_24.json
75,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,112,112,91,91,snapshot_2026_09_07.json,snapshot_2026_08_24.json
76,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,206,206,186,186,snapshot_2026_09_07.json,snapshot_2026_08_24.json
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,281,281,263,263,snapshot_2026_09_07.json,snapshot_2026_08_24.json
78,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,194,194,176,176,snapshot_2026_09_07.json,snapshot_2026_08_24.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,159,159,141,141,snapshot_2026_09_07.json,snapshot_2026_08_24.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,154,154,136,136,snapshot_2026_09_07.json,snapshot_2026_08_24.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,145,145,127,127,snapshot_2026_09_07.json,snapshot_2026_08_24.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,107,107,89,89,snapshot_2026_09_07.json,snapshot_2026_08_24.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,94,94,76,76,snapshot_2026_09_07.json,snapshot_2026_08_24.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,93,93,75,75,snapshot_2026_09_07.json,snapshot_2026_08_24.json
85,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,619,619,602,602,snapshot_2026_09_07.json,snapshot_2026_08_24.json
86,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,89,89,72,72,snapshot_2026_09_07.json,snapshot_2026_08_24.json
87,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,514,514,498,498,snapshot_2026_09_07.json,snapshot_2026_08_24.json
88,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,316,316,300,300,snapshot_2026_09_07.json,snapshot_2026_08_24.json
89,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,232,232,216,216,snapshot_2026_09_07.json,snapshot_2026_08_24.json
90,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,144,144,128,128,snapshot_2026_09_07.json,snapshot_2026_08_24.json
91,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,363,363,349,349,snapshot_2026_09_07.json,snapshot_2026_08_24.json
92,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,357,357,343,343,snapshot_2026_09_07.json,snapshot_2026_08_24.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,241,241,227,227,snapshot_2026_09_07.json,snapshot_2026_08_24.json
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,236,236,222,222,snapshot_2026_09_07.json,snapshot_2026_08_24.json
95,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,231,231,217,217,snapshot_2026_09_07.json,snapshot_2026_08_24.json
96,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,227,227,213,213,snapshot_2026_09_07.json,snapshot_2026_08_24.json
97,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,188,188,174,174,snapshot_2026_09_07.json,snapshot_2026_08_24.json
98,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,183,183,169,169,snapshot_2026_09_07.json,snapshot_2026_08_24.json
99,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,158,158,144,144,snapshot_2026_09_07.json,snapshot_2026_08_24.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,151,151,137,137,snapshot_2026_09_07.json,snapshot_2026_08_24.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,137,137,123,123,snapshot_2026_09_07.json,snapshot_2026_08_24.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,14,14,135,135,121,121,snapshot_2026_09_07.json,snapshot_2026_08_24.json
103,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,118,118,104,104,snapshot_2026_09_07.json,snapshot_2026_08_24.json
104,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,443,443,432,432,snapshot_2026_09_07.json,snapshot_2026_08_24.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,430,430,419,419,snapshot_2026_09_07.json,snapshot_2026_08_24.json
106,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,49,49,38,38,snapshot_2026_09_07.json,snapshot_2026_08_24.json
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1036,1036,1026,1026,snapshot_2026_09_07.json,snapshot_2026_08_24.json
108,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,490,490,480,480,snapshot_2026_09_07.json,snapshot_2026_08_24.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,224,224,214,214,snapshot_2026_09_07.json,snapshot_2026_08_24.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,200,200,190,190,snapshot_2026_09_07.json,snapshot_2026_08_24.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,74,74,66,66,snapshot_2026_09_07.json,snapshot_2026_08_24.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,212,212,205,205,snapshot_2026_09_07.json,snapshot_2026_08_24.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,382,382,378,378,snapshot_2026_09_07.json,snapshot_2026_08_24.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_07.json,snapshot_2026_08_24.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,225,225,222,222,snapshot_2026_09_07.json,snapshot_2026_08_24.json
116,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_07.json,snapshot_2026_08_24.json
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,379,379,378,378,snapshot_2026_09_07.json,snapshot_2026_08_24.json
118,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_07.json,snapshot_2026_08_24.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_07.json,snapshot_2026_08_24.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_07.json,snapshot_2026_08_24.json
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_07.json,snapshot_2026_08_24.json
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_07.json,snapshot_2026_08_24.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_07.json,snapshot_2026_08_24.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_07.json,snapshot_2026_08_24.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_07.json,snapshot_2026_08_24.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_07.json,snapshot_2026_08_24.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_07.json,snapshot_2026_08_24.json
