rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,18,18,110,110,92,92,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,18,18
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,2791,2791,2775,2775,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,16,16
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2604,2604,2588,2588,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,16,16
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1520,1520,1505,1505,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,15,15
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1359,1359,1344,1344,snapshot_2026_09_09.json,snapshot_2026_09_06.json,15,15,0,0
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,13,13,371,371,358,358,snapshot_2026_09_09.json,snapshot_2026_09_06.json,13,13,0,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,11,11,1038,1038,1027,1027,snapshot_2026_09_09.json,snapshot_2026_09_06.json,11,11,0,0
33,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,130,130,121,121,snapshot_2026_09_09.json,snapshot_2026_09_06.json,9,9,0,0
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,8,8,300,300,292,292,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,8,8
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1662,1662,1655,1655,snapshot_2026_09_09.json,snapshot_2026_09_06.json,7,7,0,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,370,370,364,364,snapshot_2026_09_09.json,snapshot_2026_09_06.json,6,6,0,0
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,3767,3767,3762,3762,snapshot_2026_09_09.json,snapshot_2026_09_06.json,5,5,0,0
38,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1885,1885,1880,1880,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,5,5
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,173,173,168,168,snapshot_2026_09_09.json,snapshot_2026_09_06.json,5,5,0,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,247,247,243,243,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,4,4
41,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,181,181,177,177,snapshot_2026_09_09.json,snapshot_2026_09_06.json,4,4,0,0
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,608,608,605,605,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,0,0
43,arniber21,arniber21,https://github.com/arniber21,1,0,1,3,3,245,245,242,242,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,3,3
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,3,3,213,213,210,210,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,3,3
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,94,94,91,91,snapshot_2026_09_09.json,snapshot_2026_09_06.json,3,3,0,0
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,156,156,154,154,snapshot_2026_09_09.json,snapshot_2026_09_06.json,2,2,0,0
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,145,145,144,144,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,143,143,142,142,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
54,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
