rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
17,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,43,43,267,267,224,224,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,43,43
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,41,41,8599,8599,8558,8558,snapshot_2026_09_10.json,snapshot_2026_09_07.json,36,36,5,5
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,40,40,1224,1224,1184,1184,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,40,40
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,38,38,2204,2204,2166,2166,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,38,38
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,33,33,4456,4456,4423,4423,snapshot_2026_09_10.json,snapshot_2026_09_07.json,33,33,0,0
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,26,26,3882,3882,3856,3856,snapshot_2026_09_10.json,snapshot_2026_09_07.json,4,4,22,22
23,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,0,3,23,23,117,117,94,94,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,23,23
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,22,22,3717,3717,3695,3695,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,22,22
25,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,21,21,506,506,485,485,snapshot_2026_09_10.json,snapshot_2026_09_07.json,21,21,0,0
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1529,1529,1511,1511,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,18,18
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,2797,2797,2780,2780,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,17,17
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,2613,2613,2597,2597,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,16,16
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,13,1715,1713,1700,1700,snapshot_2026_09_10.json,snapshot_2026_09_07.json,15,13,0,0
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1364,1364,1349,1349,snapshot_2026_09_10.json,snapshot_2026_09_07.json,15,15,0,0
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,13,13,306,306,293,293,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,13,13
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1893,1893,1882,1882,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,11,11
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,11,11,374,374,363,363,snapshot_2026_09_10.json,snapshot_2026_09_07.json,11,11,0,0
34,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,11,11,177,177,166,166,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,11,11
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,7,7,1040,1040,1033,1033,snapshot_2026_09_10.json,snapshot_2026_09_07.json,7,7,0,0
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,7,7,252,252,245,245,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,7,7
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,3769,3769,3764,3764,snapshot_2026_09_10.json,snapshot_2026_09_07.json,5,5,0,0
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,612,612,607,607,snapshot_2026_09_10.json,snapshot_2026_09_07.json,5,5,0,0
39,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,5,5,216,216,211,211,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,5,5
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,131,131,126,126,snapshot_2026_09_10.json,snapshot_2026_09_07.json,5,5,0,0
41,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,183,183,179,179,snapshot_2026_09_10.json,snapshot_2026_09_07.json,4,4,0,0
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,173,173,169,169,snapshot_2026_09_10.json,snapshot_2026_09_07.json,4,4,0,0
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,371,371,368,368,snapshot_2026_09_10.json,snapshot_2026_09_07.json,3,3,0,0
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,3,3,247,247,244,244,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,3,3
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,145,145,142,142,snapshot_2026_09_10.json,snapshot_2026_09_07.json,3,3,0,0
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,157,157,155,155,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,0,0
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,213,213,212,212,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,1,1
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,145,145,144,144,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,94,94,93,93,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
52,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
55,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
56,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
57,akospanov,akospanov,https://github.com/akospanov,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
58,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
