rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,1,1,145,145,144,144,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,143,143,142,142,snapshot_2026_09_09.json,snapshot_2026_09_06.json,1,1,0,0
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
54,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,212,212,212,212,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_06.json,0,0,0,0
