rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,2540,2540,2465,2465,snapshot_2026_09_07.json,snapshot_2026_08_31.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,2853,2853,2780,2780,snapshot_2026_09_07.json,snapshot_2026_08_31.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,73,73,1623,1623,1550,1550,snapshot_2026_09_07.json,snapshot_2026_08_31.json
35,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,72,72,224,224,152,152,snapshot_2026_09_07.json,snapshot_2026_08_31.json
36,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,71,71,2286,2286,2215,2215,snapshot_2026_09_07.json,snapshot_2026_08_31.json
37,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,71,71,71,71,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
38,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,433,433,363,363,snapshot_2026_09_07.json,snapshot_2026_08_31.json
39,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,68,68,2446,2446,2378,2378,snapshot_2026_09_07.json,snapshot_2026_08_31.json
40,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,68,68,1511,1511,1443,1443,snapshot_2026_09_07.json,snapshot_2026_08_31.json
41,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,493,493,426,426,snapshot_2026_09_07.json,snapshot_2026_08_31.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,1705,1705,1639,1639,snapshot_2026_09_07.json,snapshot_2026_08_31.json
43,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,62,62,211,211,149,149,snapshot_2026_09_07.json,snapshot_2026_08_31.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,61,61,2780,2780,2719,2719,snapshot_2026_09_07.json,snapshot_2026_08_31.json
45,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,768,768,708,708,snapshot_2026_09_07.json,snapshot_2026_08_31.json
46,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
47,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,57,57,2597,2597,2540,2540,snapshot_2026_09_07.json,snapshot_2026_08_31.json
48,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,56,56,498,498,442,442,snapshot_2026_09_07.json,snapshot_2026_08_31.json
49,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
50,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,1929,1929,1874,1874,snapshot_2026_09_07.json,snapshot_2026_08_31.json
51,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,51,51,1882,1882,1831,1831,snapshot_2026_09_07.json,snapshot_2026_08_31.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,51,51,1814,1814,1763,1763,snapshot_2026_09_07.json,snapshot_2026_08_31.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,1793,1793,1742,1742,snapshot_2026_09_07.json,snapshot_2026_08_31.json
54,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,50,50,363,363,313,313,snapshot_2026_09_07.json,snapshot_2026_08_31.json
55,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,49,49,3764,3764,3715,3715,snapshot_2026_09_07.json,snapshot_2026_08_31.json
56,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
57,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,47,47,1064,1064,1017,1017,snapshot_2026_09_07.json,snapshot_2026_08_31.json
58,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,790,790,743,743,snapshot_2026_09_07.json,snapshot_2026_08_31.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,46,46,1747,1747,1701,1701,snapshot_2026_09_07.json,snapshot_2026_08_31.json
60,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,279,279,233,233,snapshot_2026_09_07.json,snapshot_2026_08_31.json
61,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
62,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
63,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,489,489,444,444,snapshot_2026_09_07.json,snapshot_2026_08_31.json
64,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,468,468,423,423,snapshot_2026_09_07.json,snapshot_2026_08_31.json
65,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,362,362,317,317,snapshot_2026_09_07.json,snapshot_2026_08_31.json
66,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,44,44,2187,2187,2143,2143,snapshot_2026_09_07.json,snapshot_2026_08_31.json
67,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,341,341,298,298,snapshot_2026_09_07.json,snapshot_2026_08_31.json
68,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,235,235,192,192,snapshot_2026_09_07.json,snapshot_2026_08_31.json
69,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,43,43,43,43,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,42,42,918,918,876,876,snapshot_2026_09_07.json,snapshot_2026_08_31.json
71,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,847,847,805,805,snapshot_2026_09_07.json,snapshot_2026_08_31.json
72,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,178,178,136,136,snapshot_2026_09_07.json,snapshot_2026_08_31.json
73,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,41,41,1155,1155,1114,1114,snapshot_2026_09_07.json,snapshot_2026_08_31.json
74,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,177,177,136,136,snapshot_2026_09_07.json,snapshot_2026_08_31.json
75,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,309,309,269,269,snapshot_2026_09_07.json,snapshot_2026_08_31.json
76,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
77,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1029,1029,990,990,snapshot_2026_09_07.json,snapshot_2026_08_31.json
78,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,773,773,734,734,snapshot_2026_09_07.json,snapshot_2026_08_31.json
79,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,307,307,268,268,snapshot_2026_09_07.json,snapshot_2026_08_31.json
80,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
81,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,38,38,244,244,206,206,snapshot_2026_09_07.json,snapshot_2026_08_31.json
82,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,159,159,121,121,snapshot_2026_09_07.json,snapshot_2026_08_31.json
83,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,147,147,109,109,snapshot_2026_09_07.json,snapshot_2026_08_31.json
84,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
85,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,432,432,395,395,snapshot_2026_09_07.json,snapshot_2026_08_31.json
86,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,231,231,194,194,snapshot_2026_09_07.json,snapshot_2026_08_31.json
87,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,197,197,160,160,snapshot_2026_09_07.json,snapshot_2026_08_31.json
88,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1221,1221,1185,1185,snapshot_2026_09_07.json,snapshot_2026_08_31.json
89,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,338,338,302,302,snapshot_2026_09_07.json,snapshot_2026_08_31.json
90,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,176,176,140,140,snapshot_2026_09_07.json,snapshot_2026_08_31.json
91,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,150,150,114,114,snapshot_2026_09_07.json,snapshot_2026_08_31.json
92,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,149,149,113,113,snapshot_2026_09_07.json,snapshot_2026_08_31.json
93,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
94,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
95,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1680,1680,1645,1645,snapshot_2026_09_07.json,snapshot_2026_08_31.json
96,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,34,34,1349,1349,1315,1315,snapshot_2026_09_07.json,snapshot_2026_08_31.json
97,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,147,147,114,114,snapshot_2026_09_07.json,snapshot_2026_08_31.json
98,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,32,32,2105,2105,2073,2073,snapshot_2026_09_07.json,snapshot_2026_08_31.json
99,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,1721,1721,1689,1689,snapshot_2026_09_07.json,snapshot_2026_08_31.json
100,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,32,32,1377,1377,1345,1345,snapshot_2026_09_07.json,snapshot_2026_08_31.json
101,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,32,32,892,892,860,860,snapshot_2026_09_07.json,snapshot_2026_08_31.json
102,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,675,675,643,643,snapshot_2026_09_07.json,snapshot_2026_08_31.json
103,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,32,32,92,92,60,60,snapshot_2026_09_07.json,snapshot_2026_08_31.json
104,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1163,1163,1132,1132,snapshot_2026_09_07.json,snapshot_2026_08_31.json
105,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,838,838,807,807,snapshot_2026_09_07.json,snapshot_2026_08_31.json
106,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1171,1171,1141,1141,snapshot_2026_09_07.json,snapshot_2026_08_31.json
108,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,30,30,715,715,685,685,snapshot_2026_09_07.json,snapshot_2026_08_31.json
109,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,282,282,252,252,snapshot_2026_09_07.json,snapshot_2026_08_31.json
110,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,1218,1218,1189,1189,snapshot_2026_09_07.json,snapshot_2026_08_31.json
111,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,29,29,1024,1024,995,995,snapshot_2026_09_07.json,snapshot_2026_08_31.json
112,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
113,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,28,28,3777,3777,3749,3749,snapshot_2026_09_07.json,snapshot_2026_08_31.json
114,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,1326,1326,1298,1298,snapshot_2026_09_07.json,snapshot_2026_08_31.json
115,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,1122,1122,1094,1094,snapshot_2026_09_07.json,snapshot_2026_08_31.json
116,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,28,28,1059,1059,1031,1031,snapshot_2026_09_07.json,snapshot_2026_08_31.json
117,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,754,754,726,726,snapshot_2026_09_07.json,snapshot_2026_08_31.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,751,751,723,723,snapshot_2026_09_07.json,snapshot_2026_08_31.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,594,594,566,566,snapshot_2026_09_07.json,snapshot_2026_08_31.json
120,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,378,378,350,350,snapshot_2026_09_07.json,snapshot_2026_08_31.json
121,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,28,28,28,28,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
122,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,27,27,984,984,957,957,snapshot_2026_09_07.json,snapshot_2026_08_31.json
123,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,26,26,1081,1081,1055,1055,snapshot_2026_09_07.json,snapshot_2026_08_31.json
124,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,26,26,40,40,14,14,snapshot_2026_09_07.json,snapshot_2026_08_31.json
125,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,606,606,581,581,snapshot_2026_09_07.json,snapshot_2026_08_31.json
126,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,25,25,361,361,336,336,snapshot_2026_09_07.json,snapshot_2026_08_31.json
127,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,271,271,246,246,snapshot_2026_09_07.json,snapshot_2026_08_31.json
128,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,138,138,113,113,snapshot_2026_09_07.json,snapshot_2026_08_31.json
129,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,123,123,98,98,snapshot_2026_09_07.json,snapshot_2026_08_31.json
130,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,25,25,79,79,54,54,snapshot_2026_09_07.json,snapshot_2026_08_31.json
131,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,881,881,857,857,snapshot_2026_09_07.json,snapshot_2026_08_31.json
132,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,24,24,235,235,211,211,snapshot_2026_09_07.json,snapshot_2026_08_31.json
133,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,24,24,167,167,143,143,snapshot_2026_09_07.json,snapshot_2026_08_31.json
134,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
135,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,950,950,927,927,snapshot_2026_09_07.json,snapshot_2026_08_31.json
136,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,639,639,616,616,snapshot_2026_09_07.json,snapshot_2026_08_31.json
137,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,23,23,260,260,237,237,snapshot_2026_09_07.json,snapshot_2026_08_31.json
138,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,23,23,23,23,0,0,snapshot_2026_09_07.json,snapshot_2026_08_31.json
139,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,845,845,823,823,snapshot_2026_09_07.json,snapshot_2026_08_31.json
140,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,22,22,97,97,75,75,snapshot_2026_09_07.json,snapshot_2026_08_31.json
141,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,2567,2567,2546,2546,snapshot_2026_09_07.json,snapshot_2026_08_31.json
142,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,870,870,849,849,snapshot_2026_09_07.json,snapshot_2026_08_31.json
143,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,778,778,757,757,snapshot_2026_09_07.json,snapshot_2026_08_31.json
144,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,680,680,659,659,snapshot_2026_09_07.json,snapshot_2026_08_31.json
145,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,566,566,545,545,snapshot_2026_09_07.json,snapshot_2026_08_31.json
146,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,21,21,509,509,488,488,snapshot_2026_09_07.json,snapshot_2026_08_31.json
147,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,280,280,259,259,snapshot_2026_09_07.json,snapshot_2026_08_31.json
148,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,572,572,552,552,snapshot_2026_09_07.json,snapshot_2026_08_31.json
149,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,19,19,824,824,805,805,snapshot_2026_09_07.json,snapshot_2026_08_31.json
150,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1132,1132,1114,1114,snapshot_2026_09_07.json,snapshot_2026_08_31.json
151,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,195,195,177,177,snapshot_2026_09_07.json,snapshot_2026_08_31.json
152,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,18,18,50,50,32,32,snapshot_2026_09_07.json,snapshot_2026_08_31.json
153,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,843,843,826,826,snapshot_2026_09_07.json,snapshot_2026_08_31.json
154,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,414,414,397,397,snapshot_2026_09_07.json,snapshot_2026_08_31.json
155,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,391,391,374,374,snapshot_2026_09_07.json,snapshot_2026_08_31.json
