rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,1942,1942,1892,1892,snapshot_2026_09_10.json,snapshot_2026_09_03.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,1808,1808,1758,1758,snapshot_2026_09_10.json,snapshot_2026_09_03.json
47,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,114,114,64,64,snapshot_2026_09_10.json,snapshot_2026_09_03.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,48,48,2613,2613,2565,2565,snapshot_2026_09_10.json,snapshot_2026_09_03.json
49,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,48,48,1835,1835,1787,1787,snapshot_2026_09_10.json,snapshot_2026_09_03.json
50,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,47,47,1529,1529,1482,1482,snapshot_2026_09_10.json,snapshot_2026_09_03.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,2866,2866,2821,2821,snapshot_2026_09_10.json,snapshot_2026_09_03.json
52,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,45,45,507,507,462,462,snapshot_2026_09_10.json,snapshot_2026_09_03.json
53,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,42,42,1762,1762,1720,1720,snapshot_2026_09_10.json,snapshot_2026_09_03.json
54,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,42,42,1170,1170,1128,1128,snapshot_2026_09_10.json,snapshot_2026_09_03.json
55,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,858,858,816,816,snapshot_2026_09_10.json,snapshot_2026_09_03.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,786,786,744,744,snapshot_2026_09_10.json,snapshot_2026_09_03.json
57,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1041,1041,1000,1000,snapshot_2026_09_10.json,snapshot_2026_09_03.json
58,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,40,40,2195,2195,2155,2155,snapshot_2026_09_10.json,snapshot_2026_09_03.json
59,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,501,501,461,461,snapshot_2026_09_10.json,snapshot_2026_09_03.json
60,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,778,778,740,740,snapshot_2026_09_10.json,snapshot_2026_09_03.json
61,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,447,447,409,409,snapshot_2026_09_10.json,snapshot_2026_09_03.json
62,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,37,37,1893,1893,1856,1856,snapshot_2026_09_10.json,snapshot_2026_09_03.json
63,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,37,37,1364,1364,1327,1327,snapshot_2026_09_10.json,snapshot_2026_09_03.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,37,37,927,927,890,890,snapshot_2026_09_10.json,snapshot_2026_09_03.json
65,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,37,37,84,84,47,47,snapshot_2026_09_10.json,snapshot_2026_09_03.json
66,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,500,500,464,464,snapshot_2026_09_10.json,snapshot_2026_09_03.json
67,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,36,36,374,374,338,338,snapshot_2026_09_10.json,snapshot_2026_09_03.json
68,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,36,36,116,116,80,80,snapshot_2026_09_10.json,snapshot_2026_09_03.json
69,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,1733,1733,1698,1698,snapshot_2026_09_10.json,snapshot_2026_09_03.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1692,1692,1658,1658,snapshot_2026_09_10.json,snapshot_2026_09_03.json
71,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,688,688,654,654,snapshot_2026_09_10.json,snapshot_2026_09_03.json
72,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,34,34,216,216,182,182,snapshot_2026_09_10.json,snapshot_2026_09_03.json
73,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,33,33,3793,3793,3760,3760,snapshot_2026_09_10.json,snapshot_2026_09_03.json
74,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,33,33,101,101,68,68,snapshot_2026_09_10.json,snapshot_2026_09_03.json
75,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1235,1235,1203,1203,snapshot_2026_09_10.json,snapshot_2026_09_03.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,32,32,728,728,696,696,snapshot_2026_09_10.json,snapshot_2026_09_03.json
77,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,349,349,317,317,snapshot_2026_09_10.json,snapshot_2026_09_03.json
78,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1074,1074,1043,1043,snapshot_2026_09_10.json,snapshot_2026_09_03.json
79,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,882,882,851,851,snapshot_2026_09_10.json,snapshot_2026_09_03.json
80,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,2114,2114,2084,2084,snapshot_2026_09_10.json,snapshot_2026_09_03.json
81,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,30,30,1335,1335,1305,1305,snapshot_2026_09_10.json,snapshot_2026_09_03.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,759,759,729,729,snapshot_2026_09_10.json,snapshot_2026_09_03.json
83,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,293,293,263,263,snapshot_2026_09_10.json,snapshot_2026_09_03.json
84,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,167,167,137,137,snapshot_2026_09_10.json,snapshot_2026_09_03.json
85,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,30,30,68,68,38,38,snapshot_2026_09_10.json,snapshot_2026_09_03.json
86,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,29,29,1071,1071,1042,1042,snapshot_2026_09_10.json,snapshot_2026_09_03.json
87,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,29,29,62,62,33,33,snapshot_2026_09_10.json,snapshot_2026_09_03.json
88,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,29,29,29,29,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json
89,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,1135,1135,1107,1107,snapshot_2026_09_10.json,snapshot_2026_09_03.json
90,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,28,28,1092,1092,1064,1064,snapshot_2026_09_10.json,snapshot_2026_09_03.json
91,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,28,28,904,904,876,876,snapshot_2026_09_10.json,snapshot_2026_09_03.json
92,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,845,845,817,817,snapshot_2026_09_10.json,snapshot_2026_09_03.json
93,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,798,798,770,770,snapshot_2026_09_10.json,snapshot_2026_09_03.json
94,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,615,615,587,587,snapshot_2026_09_10.json,snapshot_2026_09_03.json
95,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,393,393,365,365,snapshot_2026_09_10.json,snapshot_2026_09_03.json
96,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1223,1223,1196,1196,snapshot_2026_09_10.json,snapshot_2026_09_03.json
97,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,279,279,252,252,snapshot_2026_09_10.json,snapshot_2026_09_03.json
98,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,26,26,3769,3769,3743,3743,snapshot_2026_09_10.json,snapshot_2026_09_03.json
99,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,689,689,663,663,snapshot_2026_09_10.json,snapshot_2026_09_03.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,600,600,574,574,snapshot_2026_09_10.json,snapshot_2026_09_03.json
101,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,284,284,258,258,snapshot_2026_09_10.json,snapshot_2026_09_03.json
102,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,25,25,1385,1385,1360,1360,snapshot_2026_09_10.json,snapshot_2026_09_03.json
103,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,956,956,931,931,snapshot_2026_09_10.json,snapshot_2026_09_03.json
104,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,854,854,830,830,snapshot_2026_09_10.json,snapshot_2026_09_03.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,758,758,734,734,snapshot_2026_09_10.json,snapshot_2026_09_03.json
106,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,471,471,447,447,snapshot_2026_09_10.json,snapshot_2026_09_03.json
107,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,364,364,340,340,snapshot_2026_09_10.json,snapshot_2026_09_03.json
108,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,287,287,263,263,snapshot_2026_09_10.json,snapshot_2026_09_03.json
109,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,24,24,83,83,59,59,snapshot_2026_09_10.json,snapshot_2026_09_03.json
110,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,23,23,2578,2578,2555,2555,snapshot_2026_09_10.json,snapshot_2026_09_03.json
111,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,890,890,867,867,snapshot_2026_09_10.json,snapshot_2026_09_03.json
112,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,23,23,573,573,550,550,snapshot_2026_09_10.json,snapshot_2026_09_03.json
113,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1170,1170,1148,1148,snapshot_2026_09_10.json,snapshot_2026_09_03.json
114,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,22,22,833,833,811,811,snapshot_2026_09_10.json,snapshot_2026_09_03.json
115,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,22,22,247,247,225,225,snapshot_2026_09_10.json,snapshot_2026_09_03.json
116,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,22,22,44,44,22,22,snapshot_2026_09_10.json,snapshot_2026_09_03.json
117,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,21,21,990,990,969,969,snapshot_2026_09_10.json,snapshot_2026_09_03.json
118,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,237,237,216,216,snapshot_2026_09_10.json,snapshot_2026_09_03.json
119,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,21,21,21,21,0,0,snapshot_2026_09_10.json,snapshot_2026_09_03.json
120,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1177,1177,1157,1157,snapshot_2026_09_10.json,snapshot_2026_09_03.json
121,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,1028,1028,1008,1008,snapshot_2026_09_10.json,snapshot_2026_09_03.json
122,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,343,343,323,323,snapshot_2026_09_10.json,snapshot_2026_09_03.json
123,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,20,20,306,306,286,286,snapshot_2026_09_10.json,snapshot_2026_09_03.json
124,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,202,202,182,182,snapshot_2026_09_10.json,snapshot_2026_09_03.json
125,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,180,180,160,160,snapshot_2026_09_10.json,snapshot_2026_09_03.json
126,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,20,20,30,30,10,10,snapshot_2026_09_10.json,snapshot_2026_09_03.json
127,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1139,1139,1120,1120,snapshot_2026_09_10.json,snapshot_2026_09_03.json
128,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,850,850,831,831,snapshot_2026_09_10.json,snapshot_2026_09_03.json
129,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,785,785,766,766,snapshot_2026_09_10.json,snapshot_2026_09_03.json
130,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,641,641,622,622,snapshot_2026_09_10.json,snapshot_2026_09_03.json
131,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,19,19,252,252,233,233,snapshot_2026_09_10.json,snapshot_2026_09_03.json
132,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,19,19,238,238,219,219,snapshot_2026_09_10.json,snapshot_2026_09_03.json
133,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,19,19,131,131,112,112,snapshot_2026_09_10.json,snapshot_2026_09_03.json
134,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,19,19,48,48,29,29,snapshot_2026_09_10.json,snapshot_2026_09_03.json
135,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,19,19,42,42,23,23,snapshot_2026_09_10.json,snapshot_2026_09_03.json
136,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,19,19,39,39,20,20,snapshot_2026_09_10.json,snapshot_2026_09_03.json
137,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,514,514,496,496,snapshot_2026_09_10.json,snapshot_2026_09_03.json
138,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,514,514,496,496,snapshot_2026_09_10.json,snapshot_2026_09_03.json
139,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,449,449,431,431,snapshot_2026_09_10.json,snapshot_2026_09_03.json
140,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,18,18,368,368,350,350,snapshot_2026_09_10.json,snapshot_2026_09_03.json
141,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,310,310,292,292,snapshot_2026_09_10.json,snapshot_2026_09_03.json
142,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,179,179,161,161,snapshot_2026_09_10.json,snapshot_2026_09_03.json
143,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,18,18,47,47,29,29,snapshot_2026_09_10.json,snapshot_2026_09_03.json
144,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,18,18,46,46,28,28,snapshot_2026_09_10.json,snapshot_2026_09_03.json
145,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,17,17,1033,1033,1016,1016,snapshot_2026_09_10.json,snapshot_2026_09_03.json
146,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,308,308,291,291,snapshot_2026_09_10.json,snapshot_2026_09_03.json
147,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,576,576,560,560,snapshot_2026_09_10.json,snapshot_2026_09_03.json
148,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,177,177,161,161,snapshot_2026_09_10.json,snapshot_2026_09_03.json
149,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,16,16,168,168,152,152,snapshot_2026_09_10.json,snapshot_2026_09_03.json
150,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,701,701,686,686,snapshot_2026_09_10.json,snapshot_2026_09_03.json
151,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,521,521,506,506,snapshot_2026_09_10.json,snapshot_2026_09_03.json
152,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,418,418,403,403,snapshot_2026_09_10.json,snapshot_2026_09_03.json
153,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,15,15,261,261,246,246,snapshot_2026_09_10.json,snapshot_2026_09_03.json
154,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,231,231,216,216,snapshot_2026_09_10.json,snapshot_2026_09_03.json
