rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,68,68,174,174,106,106,snapshot_2026_09_09.json,snapshot_2026_09_02.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,2552,2552,2485,2485,snapshot_2026_09_09.json,snapshot_2026_09_02.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,67,67,2461,2461,2394,2394,snapshot_2026_09_09.json,snapshot_2026_09_02.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,66,66,3048,3048,2982,2982,snapshot_2026_09_09.json,snapshot_2026_09_02.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,2863,2863,2799,2799,snapshot_2026_09_09.json,snapshot_2026_09_02.json
40,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,180,180,116,116,snapshot_2026_09_09.json,snapshot_2026_09_02.json
41,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,176,176,114,114,snapshot_2026_09_09.json,snapshot_2026_09_02.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,61,61,1633,1633,1572,1572,snapshot_2026_09_09.json,snapshot_2026_09_02.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,59,59,1524,1524,1465,1465,snapshot_2026_09_09.json,snapshot_2026_09_02.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,58,58,2794,2794,2736,2736,snapshot_2026_09_09.json,snapshot_2026_09_02.json
45,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,58,58,81,81,23,23,snapshot_2026_09_09.json,snapshot_2026_09_02.json
46,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,157,157,100,100,snapshot_2026_09_09.json,snapshot_2026_09_02.json
47,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,56,56,507,507,451,451,snapshot_2026_09_09.json,snapshot_2026_09_02.json
48,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,1936,1936,1888,1888,snapshot_2026_09_09.json,snapshot_2026_09_02.json
49,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,498,498,450,450,snapshot_2026_09_09.json,snapshot_2026_09_02.json
50,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,47,47,2604,2604,2557,2557,snapshot_2026_09_09.json,snapshot_2026_09_02.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,47,47,1827,1827,1780,1780,snapshot_2026_09_09.json,snapshot_2026_09_02.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,1803,1803,1756,1756,snapshot_2026_09_09.json,snapshot_2026_09_02.json
53,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,776,776,729,729,snapshot_2026_09_09.json,snapshot_2026_09_02.json
54,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,782,782,738,738,snapshot_2026_09_09.json,snapshot_2026_09_02.json
55,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,2193,2193,2150,2150,snapshot_2026_09_09.json,snapshot_2026_09_02.json
56,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1755,1755,1712,1712,snapshot_2026_09_09.json,snapshot_2026_09_02.json
57,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,98,98,55,55,snapshot_2026_09_09.json,snapshot_2026_09_02.json
58,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,42,42,1163,1163,1121,1121,snapshot_2026_09_09.json,snapshot_2026_09_02.json
59,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,499,499,457,457,snapshot_2026_09_09.json,snapshot_2026_09_02.json
60,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,42,42,371,371,329,329,snapshot_2026_09_09.json,snapshot_2026_09_02.json
61,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,853,853,813,813,snapshot_2026_09_09.json,snapshot_2026_09_02.json
62,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,40,40,213,213,173,173,snapshot_2026_09_09.json,snapshot_2026_09_02.json
63,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,103,103,63,63,snapshot_2026_09_09.json,snapshot_2026_09_02.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1035,1035,996,996,snapshot_2026_09_09.json,snapshot_2026_09_02.json
65,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,38,38,1885,1885,1847,1847,snapshot_2026_09_09.json,snapshot_2026_09_02.json
66,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,38,38,67,67,29,29,snapshot_2026_09_09.json,snapshot_2026_09_02.json
67,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1232,1232,1195,1195,snapshot_2026_09_09.json,snapshot_2026_09_02.json
68,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,36,36,1359,1359,1323,1323,snapshot_2026_09_09.json,snapshot_2026_09_02.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,36,36,923,923,887,887,snapshot_2026_09_09.json,snapshot_2026_09_02.json
70,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,442,442,406,406,snapshot_2026_09_09.json,snapshot_2026_09_02.json
71,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,36,36,100,100,64,64,snapshot_2026_09_09.json,snapshot_2026_09_02.json
72,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,35,35,1070,1070,1035,1035,snapshot_2026_09_09.json,snapshot_2026_09_02.json
73,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,797,797,762,762,snapshot_2026_09_09.json,snapshot_2026_09_02.json
74,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,35,35,61,61,26,26,snapshot_2026_09_09.json,snapshot_2026_09_02.json
75,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,683,683,650,650,snapshot_2026_09_09.json,snapshot_2026_09_02.json
76,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,283,283,250,250,snapshot_2026_09_09.json,snapshot_2026_09_02.json
77,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,33,33,111,111,78,78,snapshot_2026_09_09.json,snapshot_2026_09_02.json
78,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,32,32,3767,3767,3735,3735,snapshot_2026_09_09.json,snapshot_2026_09_02.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,843,843,811,811,snapshot_2026_09_09.json,snapshot_2026_09_02.json
80,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,1727,1727,1696,1696,snapshot_2026_09_09.json,snapshot_2026_09_02.json
81,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,31,31,1091,1091,1060,1060,snapshot_2026_09_09.json,snapshot_2026_09_02.json
82,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,31,31,899,899,868,868,snapshot_2026_09_09.json,snapshot_2026_09_02.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,723,723,692,692,snapshot_2026_09_09.json,snapshot_2026_09_02.json
84,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,470,470,439,439,snapshot_2026_09_09.json,snapshot_2026_09_02.json
85,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,363,363,332,332,snapshot_2026_09_09.json,snapshot_2026_09_02.json
86,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,343,343,312,312,snapshot_2026_09_09.json,snapshot_2026_09_02.json
87,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,290,290,259,259,snapshot_2026_09_09.json,snapshot_2026_09_02.json
88,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,30,30,3787,3787,3757,3757,snapshot_2026_09_09.json,snapshot_2026_09_02.json
89,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,2111,2111,2081,2081,snapshot_2026_09_09.json,snapshot_2026_09_02.json
90,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1685,1685,1655,1655,snapshot_2026_09_09.json,snapshot_2026_09_02.json
91,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,1131,1131,1101,1101,snapshot_2026_09_09.json,snapshot_2026_09_02.json
92,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,30,30,1070,1070,1040,1040,snapshot_2026_09_09.json,snapshot_2026_09_02.json
93,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,164,164,134,134,snapshot_2026_09_09.json,snapshot_2026_09_02.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,758,758,729,729,snapshot_2026_09_09.json,snapshot_2026_09_02.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,614,614,585,585,snapshot_2026_09_09.json,snapshot_2026_09_02.json
96,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,600,600,571,571,snapshot_2026_09_09.json,snapshot_2026_09_02.json
97,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,342,342,313,313,snapshot_2026_09_09.json,snapshot_2026_09_02.json
98,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,29,29,47,47,18,18,snapshot_2026_09_09.json,snapshot_2026_09_02.json
99,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,1332,1332,1304,1304,snapshot_2026_09_09.json,snapshot_2026_09_02.json
100,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,878,878,850,850,snapshot_2026_09_09.json,snapshot_2026_09_02.json
101,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,236,236,208,208,snapshot_2026_09_09.json,snapshot_2026_09_02.json
102,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,27,27,245,245,218,218,snapshot_2026_09_09.json,snapshot_2026_09_02.json
103,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,27,27,48,48,21,21,snapshot_2026_09_09.json,snapshot_2026_09_02.json
104,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1220,1220,1194,1194,snapshot_2026_09_09.json,snapshot_2026_09_02.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,755,755,729,729,snapshot_2026_09_09.json,snapshot_2026_09_02.json
106,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,310,310,284,284,snapshot_2026_09_09.json,snapshot_2026_09_02.json
107,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,179,179,153,153,snapshot_2026_09_09.json,snapshot_2026_09_02.json
108,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,177,177,151,151,snapshot_2026_09_09.json,snapshot_2026_09_02.json
109,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,26,26,82,82,56,56,snapshot_2026_09_09.json,snapshot_2026_09_02.json
110,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,2574,2574,2549,2549,snapshot_2026_09_09.json,snapshot_2026_09_02.json
111,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1175,1175,1150,1150,snapshot_2026_09_09.json,snapshot_2026_09_02.json
112,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,687,687,662,662,snapshot_2026_09_09.json,snapshot_2026_09_02.json
113,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,274,274,249,249,snapshot_2026_09_09.json,snapshot_2026_09_02.json
114,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,953,953,929,929,snapshot_2026_09_09.json,snapshot_2026_09_02.json
115,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,385,385,361,361,snapshot_2026_09_09.json,snapshot_2026_09_02.json
116,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,307,307,283,283,snapshot_2026_09_09.json,snapshot_2026_09_02.json
117,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,284,284,260,260,snapshot_2026_09_09.json,snapshot_2026_09_02.json
118,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,24,24,42,42,18,18,snapshot_2026_09_09.json,snapshot_2026_09_02.json
119,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,231,231,208,208,snapshot_2026_09_09.json,snapshot_2026_09_02.json
120,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,151,151,128,128,snapshot_2026_09_09.json,snapshot_2026_09_02.json
121,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,150,150,127,127,snapshot_2026_09_09.json,snapshot_2026_09_02.json
122,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1378,1378,1356,1356,snapshot_2026_09_09.json,snapshot_2026_09_02.json
123,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,22,22,988,988,966,966,snapshot_2026_09_09.json,snapshot_2026_09_02.json
124,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,885,885,863,863,snapshot_2026_09_09.json,snapshot_2026_09_02.json
125,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,851,851,829,829,snapshot_2026_09_09.json,snapshot_2026_09_02.json
126,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,22,22,831,831,809,809,snapshot_2026_09_09.json,snapshot_2026_09_02.json
127,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,22,22,367,367,345,345,snapshot_2026_09_09.json,snapshot_2026_09_02.json
128,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,197,197,175,175,snapshot_2026_09_09.json,snapshot_2026_09_02.json
129,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,22,22,48,48,26,26,snapshot_2026_09_09.json,snapshot_2026_09_02.json
130,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,22,22,46,46,24,24,snapshot_2026_09_09.json,snapshot_2026_09_02.json
131,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,22,22,29,29,7,7,snapshot_2026_09_09.json,snapshot_2026_09_02.json
132,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1165,1165,1144,1144,snapshot_2026_09_09.json,snapshot_2026_09_02.json
133,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,1026,1026,1005,1005,snapshot_2026_09_09.json,snapshot_2026_09_02.json
134,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,782,782,761,761,snapshot_2026_09_09.json,snapshot_2026_09_02.json
135,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,570,570,549,549,snapshot_2026_09_09.json,snapshot_2026_09_02.json
136,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,21,21,237,237,216,216,snapshot_2026_09_09.json,snapshot_2026_09_02.json
137,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,176,176,155,155,snapshot_2026_09_09.json,snapshot_2026_09_02.json
138,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,21,21,38,38,17,17,snapshot_2026_09_09.json,snapshot_2026_09_02.json
139,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1137,1137,1117,1117,snapshot_2026_09_09.json,snapshot_2026_09_02.json
140,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,640,640,620,620,snapshot_2026_09_09.json,snapshot_2026_09_02.json
141,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,20,20,263,263,243,243,snapshot_2026_09_09.json,snapshot_2026_09_02.json
142,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,20,20,167,167,147,147,snapshot_2026_09_09.json,snapshot_2026_09_02.json
143,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,20,20,42,42,22,22,snapshot_2026_09_09.json,snapshot_2026_09_02.json
144,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,20,20,37,37,17,17,snapshot_2026_09_09.json,snapshot_2026_09_02.json
145,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,848,848,829,829,snapshot_2026_09_09.json,snapshot_2026_09_02.json
146,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,19,19,43,43,24,24,snapshot_2026_09_09.json,snapshot_2026_09_02.json
147,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,513,513,495,495,snapshot_2026_09_09.json,snapshot_2026_09_02.json
148,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,510,510,492,492,snapshot_2026_09_09.json,snapshot_2026_09_02.json
149,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,18,18,130,130,112,112,snapshot_2026_09_09.json,snapshot_2026_09_02.json
150,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,18,18,40,40,22,22,snapshot_2026_09_09.json,snapshot_2026_09_02.json
151,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,574,574,557,557,snapshot_2026_09_09.json,snapshot_2026_09_02.json
152,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,448,448,431,431,snapshot_2026_09_09.json,snapshot_2026_09_02.json
153,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,177,177,160,160,snapshot_2026_09_09.json,snapshot_2026_09_02.json
154,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,16,16,240,240,224,224,snapshot_2026_09_09.json,snapshot_2026_09_02.json
