rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,33,33,4456,4456,4423,4423,snapshot_2026_09_10.json,snapshot_2026_09_07.json,33,33,0,0
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,1873,1873,1841,1841,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,32,32
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,2550,2550,2521,2521,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,29,29
32,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,29,29,29,29,0,0,snapshot_2026_09_10.json,snapshot_2026_09_07.json,29,29,0,0
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,2567,2567,2540,2540,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,27,27
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,2332,2332,2305,2305,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,27,27
35,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,25,25,25,25,0,0,snapshot_2026_09_10.json,snapshot_2026_09_07.json,25,25,0,0
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,1728,1728,1705,1705,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,23,23
37,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,22,22,3717,3717,3695,3695,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,22,22
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,22,22,2468,2468,2446,2446,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,22,22
39,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,22,22,1897,1897,1875,1875,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,22,22
40,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,21,21,506,506,485,485,snapshot_2026_09_10.json,snapshot_2026_09_07.json,21,21,0,0
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,3052,3052,3034,3034,snapshot_2026_09_10.json,snapshot_2026_09_07.json,18,18,0,0
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,18,18,2615,2615,2597,2597,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,18,18
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,2797,2797,2780,2780,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,17,17
44,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,1364,1364,1349,1349,snapshot_2026_09_10.json,snapshot_2026_09_07.json,15,15,0,0
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,15,15,1170,1170,1155,1155,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,15,15
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,393,393,378,378,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,15,15
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,1135,1135,1122,1122,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,13,13
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,728,728,715,715,snapshot_2026_09_10.json,snapshot_2026_09_07.json,13,13,0,0
49,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,13,13,306,306,293,293,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,13,13
50,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,84,84,71,71,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,13,13
51,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,12,12,1894,1894,1882,1882,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,12,12
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,904,904,892,892,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,12,12
53,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,12,12,375,375,363,363,snapshot_2026_09_10.json,snapshot_2026_09_07.json,12,12,0,0
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,293,293,282,282,snapshot_2026_09_10.json,snapshot_2026_09_07.json,11,11,0,0
55,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,11,11,177,177,166,166,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,11,11
56,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,507,507,498,498,snapshot_2026_09_10.json,snapshot_2026_09_07.json,9,9,0,0
57,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,2195,2195,2187,2187,snapshot_2026_09_10.json,snapshot_2026_09_07.json,8,8,0,0
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,573,573,566,566,snapshot_2026_09_10.json,snapshot_2026_09_07.json,7,7,0,0
59,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,521,521,514,514,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,7,7
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,287,287,280,280,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,7,7
61,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,7,7,252,252,245,245,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,7,7
62,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,30,30,23,23,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,7,7
63,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,990,990,984,984,snapshot_2026_09_10.json,snapshot_2026_09_07.json,6,6,0,0
64,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,625,625,619,619,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,6,6
65,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,5,5,3769,3769,3764,3764,snapshot_2026_09_10.json,snapshot_2026_09_07.json,5,5,0,0
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,880,880,875,875,snapshot_2026_09_10.json,snapshot_2026_09_07.json,5,5,0,0
67,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,759,759,754,754,snapshot_2026_09_10.json,snapshot_2026_09_07.json,5,5,0,0
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,435,435,430,430,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,5,5
69,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,5,5,216,216,211,211,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,5,5
70,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,5,5,131,131,126,126,snapshot_2026_09_10.json,snapshot_2026_09_07.json,5,5,0,0
71,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,447,447,443,443,snapshot_2026_09_10.json,snapshot_2026_09_07.json,4,4,0,0
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,320,320,316,316,snapshot_2026_09_10.json,snapshot_2026_09_07.json,4,4,0,0
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,228,228,224,224,snapshot_2026_09_10.json,snapshot_2026_09_07.json,4,4,0,0
74,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,173,173,169,169,snapshot_2026_09_10.json,snapshot_2026_09_07.json,4,4,0,0
75,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,4,4,4,4,0,0,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,4,4
76,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,371,371,368,368,snapshot_2026_09_10.json,snapshot_2026_09_07.json,3,3,0,0
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,280,280,277,277,snapshot_2026_09_10.json,snapshot_2026_09_07.json,3,3,0,0
78,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,261,261,258,258,snapshot_2026_09_10.json,snapshot_2026_09_07.json,3,3,0,0
79,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,3,3,247,247,244,244,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,3,3
80,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,203,203,200,200,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,3,3
81,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,145,145,142,142,snapshot_2026_09_10.json,snapshot_2026_09_07.json,3,3,0,0
82,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,492,492,490,490,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,0,0
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,157,157,155,155,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,0,0
84,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,140,140,138,138,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,0,0
85,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,92,92,90,90,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,0,0
86,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,91,91,89,89,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,0,0
87,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,91,91,89,89,snapshot_2026_09_10.json,snapshot_2026_09_07.json,2,2,0,0
88,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1037,1037,1036,1036,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
89,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,383,383,382,382,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
90,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
91,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,226,226,225,225,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,1,1
92,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,225,225,224,224,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
93,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,213,213,212,212,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,1,1
94,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,191,191,190,190,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
95,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-1,189,187,188,188,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,-1,0,0
96,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
97,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,145,145,144,144,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
98,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,142,142,141,141,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
99,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,136,136,135,135,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,1,1
100,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,113,113,112,112,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,1,1
101,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,104,104,103,103,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
102,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,94,94,93,93,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
103,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,50,50,49,49,snapshot_2026_09_10.json,snapshot_2026_09_07.json,1,1,0,0
104,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
105,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
106,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
107,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
109,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
110,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
112,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
113,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
114,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
115,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
116,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
117,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,206,206,206,206,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
118,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
119,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
120,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
122,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
123,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
124,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
125,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,116,116,116,116,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
126,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
127,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,74,74,74,74,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
128,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,31,31,31,31,snapshot_2026_09_10.json,snapshot_2026_09_07.json,0,0,0,0
