rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,44,44,3201,3201,3157,3157,snapshot_2026_09_07.json,snapshot_2026_09_04.json
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,43,43,1875,1875,1832,1832,snapshot_2026_09_07.json,snapshot_2026_09_04.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,2305,2305,2263,2263,snapshot_2026_09_07.json,snapshot_2026_09_04.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,39,39,3695,3695,3656,3656,snapshot_2026_09_07.json,snapshot_2026_09_04.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,1705,1705,1669,1669,snapshot_2026_09_07.json,snapshot_2026_09_04.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,1841,1841,1806,1806,snapshot_2026_09_07.json,snapshot_2026_09_04.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,2540,2540,2507,2507,snapshot_2026_09_07.json,snapshot_2026_09_04.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,3034,3034,3002,3002,snapshot_2026_09_07.json,snapshot_2026_09_04.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,29,29,2446,2446,2417,2417,snapshot_2026_09_07.json,snapshot_2026_09_04.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,26,26,2597,2597,2571,2571,snapshot_2026_09_07.json,snapshot_2026_09_04.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,2780,2780,2755,2755,snapshot_2026_09_07.json,snapshot_2026_09_04.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,2187,2187,2162,2162,snapshot_2026_09_07.json,snapshot_2026_09_04.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,498,498,473,473,snapshot_2026_09_07.json,snapshot_2026_09_04.json
43,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,25,25,166,166,141,141,snapshot_2026_09_07.json,snapshot_2026_09_04.json
44,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,24,24,8128,8128,8104,8104,snapshot_2026_09_07.json,snapshot_2026_09_04.json
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,22,22,1155,1155,1133,1133,snapshot_2026_09_07.json,snapshot_2026_09_04.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,754,754,734,734,snapshot_2026_09_07.json,snapshot_2026_09_04.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,17,17,1349,1349,1332,1332,snapshot_2026_09_07.json,snapshot_2026_09_04.json
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,17,17,363,363,346,346,snapshot_2026_09_07.json,snapshot_2026_09_04.json
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,16,16,1882,1882,1866,1866,snapshot_2026_09_07.json,snapshot_2026_09_04.json
50,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,15,15,3764,3764,3749,3749,snapshot_2026_09_07.json,snapshot_2026_09_04.json
51,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,282,282,267,267,snapshot_2026_09_07.json,snapshot_2026_09_04.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,715,715,701,701,snapshot_2026_09_07.json,snapshot_2026_09_04.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,232,232,218,218,snapshot_2026_09_07.json,snapshot_2026_09_04.json
54,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,14,14,211,211,197,197,snapshot_2026_09_07.json,snapshot_2026_09_04.json
55,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,984,984,971,971,snapshot_2026_09_07.json,snapshot_2026_09_04.json
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,892,892,879,879,snapshot_2026_09_07.json,snapshot_2026_09_04.json
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,280,280,267,267,snapshot_2026_09_07.json,snapshot_2026_09_04.json
58,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,12,12,126,126,114,114,snapshot_2026_09_07.json,snapshot_2026_09_04.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,566,566,555,555,snapshot_2026_09_07.json,snapshot_2026_09_04.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,260,260,249,249,snapshot_2026_09_07.json,snapshot_2026_09_04.json
61,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,11,11,245,245,234,234,snapshot_2026_09_07.json,snapshot_2026_09_04.json
62,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,11,11,244,244,233,233,snapshot_2026_09_07.json,snapshot_2026_09_04.json
63,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,11,11,71,71,60,60,snapshot_2026_09_07.json,snapshot_2026_09_04.json
64,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,1122,1122,1112,1112,snapshot_2026_09_07.json,snapshot_2026_09_04.json
65,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,378,378,368,368,snapshot_2026_09_07.json,snapshot_2026_09_04.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,195,195,185,185,snapshot_2026_09_07.json,snapshot_2026_09_04.json
67,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,9,9,23,23,14,14,snapshot_2026_09_07.json,snapshot_2026_09_04.json
68,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,514,514,506,506,snapshot_2026_09_07.json,snapshot_2026_09_04.json
69,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,368,368,360,360,snapshot_2026_09_07.json,snapshot_2026_09_04.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,281,281,274,274,snapshot_2026_09_07.json,snapshot_2026_09_04.json
71,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,194,194,187,187,snapshot_2026_09_07.json,snapshot_2026_09_04.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,159,159,152,152,snapshot_2026_09_07.json,snapshot_2026_09_04.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,154,154,147,147,snapshot_2026_09_07.json,snapshot_2026_09_04.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,145,145,138,138,snapshot_2026_09_07.json,snapshot_2026_09_04.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,107,107,100,100,snapshot_2026_09_07.json,snapshot_2026_09_04.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,94,94,87,87,snapshot_2026_09_07.json,snapshot_2026_09_04.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,93,93,86,86,snapshot_2026_09_07.json,snapshot_2026_09_04.json
78,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,875,875,870,870,snapshot_2026_09_07.json,snapshot_2026_09_04.json
79,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,619,619,614,614,snapshot_2026_09_07.json,snapshot_2026_09_04.json
80,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,5,5,293,293,288,288,snapshot_2026_09_07.json,snapshot_2026_09_04.json
81,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,232,232,227,227,snapshot_2026_09_07.json,snapshot_2026_09_04.json
82,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,430,430,426,426,snapshot_2026_09_07.json,snapshot_2026_09_04.json
83,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,316,316,312,312,snapshot_2026_09_07.json,snapshot_2026_09_04.json
84,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,206,206,202,202,snapshot_2026_09_07.json,snapshot_2026_09_04.json
85,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,169,169,165,165,snapshot_2026_09_07.json,snapshot_2026_09_04.json
86,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,138,138,134,134,snapshot_2026_09_07.json,snapshot_2026_09_04.json
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,49,49,45,45,snapshot_2026_09_07.json,snapshot_2026_09_04.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,490,490,487,487,snapshot_2026_09_07.json,snapshot_2026_09_04.json
89,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,443,443,440,440,snapshot_2026_09_07.json,snapshot_2026_09_04.json
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,363,363,360,360,snapshot_2026_09_07.json,snapshot_2026_09_04.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,357,357,354,354,snapshot_2026_09_07.json,snapshot_2026_09_04.json
92,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,241,241,238,238,snapshot_2026_09_07.json,snapshot_2026_09_04.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,236,236,233,233,snapshot_2026_09_07.json,snapshot_2026_09_04.json
94,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,231,231,228,228,snapshot_2026_09_07.json,snapshot_2026_09_04.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,227,227,224,224,snapshot_2026_09_07.json,snapshot_2026_09_04.json
96,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,188,188,185,185,snapshot_2026_09_07.json,snapshot_2026_09_04.json
97,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,183,183,180,180,snapshot_2026_09_07.json,snapshot_2026_09_04.json
98,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,158,158,155,155,snapshot_2026_09_07.json,snapshot_2026_09_04.json
99,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,151,151,148,148,snapshot_2026_09_07.json,snapshot_2026_09_04.json
100,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,137,137,134,134,snapshot_2026_09_07.json,snapshot_2026_09_04.json
101,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,135,135,132,132,snapshot_2026_09_07.json,snapshot_2026_09_04.json
102,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,118,118,115,115,snapshot_2026_09_07.json,snapshot_2026_09_04.json
103,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,3,3,93,93,90,90,snapshot_2026_09_07.json,snapshot_2026_09_04.json
104,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,224,224,222,222,snapshot_2026_09_07.json,snapshot_2026_09_04.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,200,200,198,198,snapshot_2026_09_07.json,snapshot_2026_09_04.json
106,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_07.json,snapshot_2026_09_04.json
107,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,142,142,140,140,snapshot_2026_09_07.json,snapshot_2026_09_04.json
108,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,112,112,110,110,snapshot_2026_09_07.json,snapshot_2026_09_04.json
109,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,89,89,87,87,snapshot_2026_09_07.json,snapshot_2026_09_04.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,74,74,72,72,snapshot_2026_09_07.json,snapshot_2026_09_04.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1036,1036,1035,1035,snapshot_2026_09_07.json,snapshot_2026_09_04.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,382,382,381,381,snapshot_2026_09_07.json,snapshot_2026_09_04.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,314,314,313,313,snapshot_2026_09_07.json,snapshot_2026_09_04.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,225,225,224,224,snapshot_2026_09_07.json,snapshot_2026_09_04.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,212,212,211,211,snapshot_2026_09_07.json,snapshot_2026_09_04.json
116,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,144,144,143,143,snapshot_2026_09_07.json,snapshot_2026_09_04.json
117,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_07.json,snapshot_2026_09_04.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_07.json,snapshot_2026_09_04.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_07.json,snapshot_2026_09_04.json
120,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_07.json,snapshot_2026_09_04.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_07.json,snapshot_2026_09_04.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_07.json,snapshot_2026_09_04.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_07.json,snapshot_2026_09_04.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_07.json,snapshot_2026_09_04.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_07.json,snapshot_2026_09_04.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_07.json,snapshot_2026_09_04.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_07.json,snapshot_2026_09_04.json
