rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,5377,5377,5359,5359,snapshot_2026_09_07.json,snapshot_2026_09_06.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,18,18,4556,4556,4538,4538,snapshot_2026_09_07.json,snapshot_2026_09_06.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,2521,2521,2503,2503,snapshot_2026_09_07.json,snapshot_2026_09_06.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,17,17,4821,4821,4804,4804,snapshot_2026_09_07.json,snapshot_2026_09_06.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,2883,2883,2867,2867,snapshot_2026_09_07.json,snapshot_2026_09_06.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,15,15,5317,5317,5302,5302,snapshot_2026_09_07.json,snapshot_2026_09_06.json
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,15,15,1377,1377,1362,1362,snapshot_2026_09_07.json,snapshot_2026_09_06.json
26,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,15,15,485,485,470,470,snapshot_2026_09_07.json,snapshot_2026_09_06.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,3695,3695,3681,3681,snapshot_2026_09_07.json,snapshot_2026_09_06.json
28,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,2540,2540,2527,2527,snapshot_2026_09_07.json,snapshot_2026_09_06.json
29,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,13,13,224,224,211,211,snapshot_2026_09_07.json,snapshot_2026_09_06.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,3780,3780,3768,3768,snapshot_2026_09_07.json,snapshot_2026_09_06.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,12,12,3201,3201,3189,3189,snapshot_2026_09_07.json,snapshot_2026_09_06.json
32,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,11,11,1875,1875,1864,1864,snapshot_2026_09_07.json,snapshot_2026_09_06.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,3034,3034,3024,3024,snapshot_2026_09_07.json,snapshot_2026_09_06.json
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,2305,2305,2295,2295,snapshot_2026_09_07.json,snapshot_2026_09_06.json
35,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,498,498,488,488,snapshot_2026_09_07.json,snapshot_2026_09_06.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,232,232,222,222,snapshot_2026_09_07.json,snapshot_2026_09_06.json
37,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,10,10,166,166,156,156,snapshot_2026_09_07.json,snapshot_2026_09_06.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,9,9,2597,2597,2588,2588,snapshot_2026_09_07.json,snapshot_2026_09_06.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,2446,2446,2437,2437,snapshot_2026_09_07.json,snapshot_2026_09_06.json
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,1841,1841,1832,1832,snapshot_2026_09_07.json,snapshot_2026_09_06.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,8,8,1155,1155,1147,1147,snapshot_2026_09_07.json,snapshot_2026_09_06.json
42,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,195,195,187,187,snapshot_2026_09_07.json,snapshot_2026_09_06.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,2187,2187,2180,2180,snapshot_2026_09_07.json,snapshot_2026_09_06.json
44,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,1705,1705,1698,1698,snapshot_2026_09_07.json,snapshot_2026_09_06.json
45,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,6,6,2166,2166,2160,2160,snapshot_2026_09_07.json,snapshot_2026_09_06.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,754,754,748,748,snapshot_2026_09_07.json,snapshot_2026_09_06.json
47,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,5,5,2780,2780,2775,2775,snapshot_2026_09_07.json,snapshot_2026_09_06.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,1349,1349,1344,1344,snapshot_2026_09_07.json,snapshot_2026_09_06.json
49,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,5,5,363,363,358,358,snapshot_2026_09_07.json,snapshot_2026_09_06.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,282,282,277,277,snapshot_2026_09_07.json,snapshot_2026_09_06.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,281,281,276,276,snapshot_2026_09_07.json,snapshot_2026_09_06.json
52,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,260,260,255,255,snapshot_2026_09_07.json,snapshot_2026_09_06.json
53,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,194,194,189,189,snapshot_2026_09_07.json,snapshot_2026_09_06.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,159,159,154,154,snapshot_2026_09_07.json,snapshot_2026_09_06.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,154,154,149,149,snapshot_2026_09_07.json,snapshot_2026_09_06.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,145,145,140,140,snapshot_2026_09_07.json,snapshot_2026_09_06.json
57,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,5,5,126,126,121,121,snapshot_2026_09_07.json,snapshot_2026_09_06.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,107,107,102,102,snapshot_2026_09_07.json,snapshot_2026_09_06.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,94,94,89,89,snapshot_2026_09_07.json,snapshot_2026_09_06.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,93,93,88,88,snapshot_2026_09_07.json,snapshot_2026_09_06.json
61,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,4,4,8128,8128,8124,8124,snapshot_2026_09_07.json,snapshot_2026_09_06.json
62,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,984,984,980,980,snapshot_2026_09_07.json,snapshot_2026_09_06.json
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,892,892,888,888,snapshot_2026_09_07.json,snapshot_2026_09_06.json
64,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,715,715,711,711,snapshot_2026_09_07.json,snapshot_2026_09_06.json
65,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,378,378,374,374,snapshot_2026_09_07.json,snapshot_2026_09_06.json
66,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,368,368,364,364,snapshot_2026_09_07.json,snapshot_2026_09_06.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,566,566,563,563,snapshot_2026_09_07.json,snapshot_2026_09_06.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,232,232,229,229,snapshot_2026_09_07.json,snapshot_2026_09_06.json
69,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,2,2,3764,3764,3762,3762,snapshot_2026_09_07.json,snapshot_2026_09_06.json
70,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,2,2,1882,1882,1880,1880,snapshot_2026_09_07.json,snapshot_2026_09_06.json
71,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,875,875,873,873,snapshot_2026_09_07.json,snapshot_2026_09_06.json
72,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,619,619,617,617,snapshot_2026_09_07.json,snapshot_2026_09_06.json
73,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,280,280,278,278,snapshot_2026_09_07.json,snapshot_2026_09_06.json
74,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,245,245,243,243,snapshot_2026_09_07.json,snapshot_2026_09_06.json
75,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,2,2,244,244,242,242,snapshot_2026_09_07.json,snapshot_2026_09_06.json
76,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,200,200,198,198,snapshot_2026_09_07.json,snapshot_2026_09_06.json
77,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,93,93,91,91,snapshot_2026_09_07.json,snapshot_2026_09_06.json
78,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,49,49,47,47,snapshot_2026_09_07.json,snapshot_2026_09_06.json
79,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1122,1122,1121,1121,snapshot_2026_09_07.json,snapshot_2026_09_06.json
80,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,514,514,513,513,snapshot_2026_09_07.json,snapshot_2026_09_06.json
81,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,490,490,489,489,snapshot_2026_09_07.json,snapshot_2026_09_06.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,363,363,362,362,snapshot_2026_09_07.json,snapshot_2026_09_06.json
83,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,357,357,356,356,snapshot_2026_09_07.json,snapshot_2026_09_06.json
84,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,314,314,313,313,snapshot_2026_09_07.json,snapshot_2026_09_06.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,293,293,292,292,snapshot_2026_09_07.json,snapshot_2026_09_06.json
86,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,241,241,240,240,snapshot_2026_09_07.json,snapshot_2026_09_06.json
87,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,236,236,235,235,snapshot_2026_09_07.json,snapshot_2026_09_06.json
88,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,231,231,230,230,snapshot_2026_09_07.json,snapshot_2026_09_06.json
89,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,227,227,226,226,snapshot_2026_09_07.json,snapshot_2026_09_06.json
90,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,1,1,211,211,210,210,snapshot_2026_09_07.json,snapshot_2026_09_06.json
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,206,206,205,205,snapshot_2026_09_07.json,snapshot_2026_09_06.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,188,188,187,187,snapshot_2026_09_07.json,snapshot_2026_09_06.json
93,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,183,183,182,182,snapshot_2026_09_07.json,snapshot_2026_09_06.json
94,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,169,169,168,168,snapshot_2026_09_07.json,snapshot_2026_09_06.json
95,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,158,158,157,157,snapshot_2026_09_07.json,snapshot_2026_09_06.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_09_07.json,snapshot_2026_09_06.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,138,138,137,137,snapshot_2026_09_07.json,snapshot_2026_09_06.json
98,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,137,137,136,136,snapshot_2026_09_07.json,snapshot_2026_09_06.json
99,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,135,135,134,134,snapshot_2026_09_07.json,snapshot_2026_09_06.json
100,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,118,118,117,117,snapshot_2026_09_07.json,snapshot_2026_09_06.json
101,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,74,74,73,73,snapshot_2026_09_07.json,snapshot_2026_09_06.json
102,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,71,71,70,70,snapshot_2026_09_07.json,snapshot_2026_09_06.json
103,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,23,23,22,22,snapshot_2026_09_07.json,snapshot_2026_09_06.json
104,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_07.json,snapshot_2026_09_06.json
105,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_07.json,snapshot_2026_09_06.json
106,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_07.json,snapshot_2026_09_06.json
107,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1036,1036,1036,1036,snapshot_2026_09_07.json,snapshot_2026_09_06.json
108,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_07.json,snapshot_2026_09_06.json
109,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_07.json,snapshot_2026_09_06.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,443,443,443,443,snapshot_2026_09_07.json,snapshot_2026_09_06.json
111,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,430,430,430,430,snapshot_2026_09_07.json,snapshot_2026_09_06.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,382,382,382,382,snapshot_2026_09_07.json,snapshot_2026_09_06.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_07.json,snapshot_2026_09_06.json
114,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,316,316,316,316,snapshot_2026_09_07.json,snapshot_2026_09_06.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,225,225,225,225,snapshot_2026_09_07.json,snapshot_2026_09_06.json
116,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,224,224,224,224,snapshot_2026_09_07.json,snapshot_2026_09_06.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,212,212,212,212,snapshot_2026_09_07.json,snapshot_2026_09_06.json
118,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_07.json,snapshot_2026_09_06.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_07.json,snapshot_2026_09_06.json
120,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,144,144,144,144,snapshot_2026_09_07.json,snapshot_2026_09_06.json
121,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,142,142,142,142,snapshot_2026_09_07.json,snapshot_2026_09_06.json
122,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,112,112,112,112,snapshot_2026_09_07.json,snapshot_2026_09_06.json
123,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_07.json,snapshot_2026_09_06.json
124,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,89,89,89,89,snapshot_2026_09_07.json,snapshot_2026_09_06.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_07.json,snapshot_2026_09_06.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_07.json,snapshot_2026_09_06.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_07.json,snapshot_2026_09_06.json
