rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
43,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,29,29,24,24,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
44,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,2552,2552,2548,2548,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,4,4
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,723,723,719,719,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,4,0,0
46,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,371,371,367,367,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,4,0,0
47,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,290,290,286,286,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,4,0,0
48,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,1163,1163,1160,1160,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,899,899,896,896,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
50,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,300,300,297,297,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
51,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,284,284,281,281,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
52,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,173,173,170,170,snapshot_2026_09_09.json,snapshot_2026_09_08.json,3,3,0,0
53,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,130,130,127,127,snapshot_2026_09_09.json,snapshot_2026_09_08.json,3,3,0,0
54,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,2,2,1885,1885,1883,1883,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
55,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,1131,1131,1129,1129,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,758,758,756,756,snapshot_2026_09_09.json,snapshot_2026_09_08.json,2,2,0,0
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,622,622,620,620,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,570,570,568,568,snapshot_2026_09_09.json,snapshot_2026_09_08.json,2,2,0,0
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,263,263,261,261,snapshot_2026_09_09.json,snapshot_2026_09_08.json,2,2,0,0
60,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,2,2,213,213,211,211,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
61,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,174,174,172,172,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
62,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,2,2,81,81,79,79,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
63,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1,1,3767,3767,3766,3766,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
64,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1,1,2604,2604,2603,2603,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
65,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,2193,2193,2192,2192,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
66,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,988,988,987,987,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
67,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,876,876,875,875,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
68,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,492,492,491,491,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
69,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,446,446,445,445,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,433,433,432,432,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
71,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,383,383,382,382,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
72,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
73,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,370,370,369,369,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
74,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,319,319,318,318,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
75,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,247,247,246,246,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
76,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,1,1,245,245,244,244,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
77,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,225,225,224,224,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
78,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,145,145,144,144,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
79,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,143,143,142,142,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
80,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,140,140,139,139,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
81,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,94,94,93,93,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
82,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,91,91,90,90,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
83,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
84,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
85,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
87,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
88,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
89,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,515,515,515,515,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,363,363,363,363,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,357,357,357,357,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
92,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
93,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,278,278,278,278,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
94,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,241,241,241,241,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
95,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,236,236,236,236,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
96,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,231,231,231,231,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,230,230,230,230,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
98,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,227,227,227,227,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
99,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,226,226,226,226,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
100,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,225,225,225,225,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
101,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,212,212,212,212,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,206,206,206,206,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
103,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,201,201,201,201,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
104,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-2,189,187,189,189,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,-2,0,0
106,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
107,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,188,188,188,188,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
108,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,183,183,183,183,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,158,158,158,158,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
110,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
111,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,156,156,156,156,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
112,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
113,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
114,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
115,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,137,137,137,137,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,135,135,135,135,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
117,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,118,118,118,118,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
118,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,112,112,112,112,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
119,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
120,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,104,104,104,104,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
121,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,91,91,91,91,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
122,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,90,90,90,90,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
123,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,74,74,74,74,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
124,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,50,50,50,50,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
