rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,17,17,2429,2429,2412,2412,snapshot_2026_09_09.json,snapshot_2026_09_08.json,17,17,0,0
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,15,15,5988,5988,5973,5973,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,15,15
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,5211,5211,5196,5196,snapshot_2026_09_09.json,snapshot_2026_09_08.json,15,15,0,0
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,8150,8150,8137,8137,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,13,13
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,13,13,4120,4120,4107,4107,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,13,13
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1860,1860,1847,1847,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,13,13
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,12,12,8165,8165,8153,8153,snapshot_2026_09_09.json,snapshot_2026_09_08.json,12,12,0,0
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,12,12,2189,2189,2177,2177,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,12,12
20,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,12,12,1402,1402,1390,1390,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,12,12
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,12,12,729,729,717,717,snapshot_2026_09_09.json,snapshot_2026_09_08.json,12,12,0,0
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,11,11,4592,4592,4581,4581,snapshot_2026_09_09.json,snapshot_2026_09_08.json,11,11,0,0
23,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,11,11,249,249,238,238,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,11,11
24,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,10,10,6415,6415,6405,6405,snapshot_2026_09_09.json,snapshot_2026_09_08.json,10,10,0,0
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,3806,3806,3796,3796,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,10,10
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,10,10,1206,1206,1196,1196,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,10,10
27,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,9,9,5348,5348,5339,5339,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,9,9
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,2460,2460,2451,2451,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,9,9
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,8,8,4439,4439,4431,4431,snapshot_2026_09_09.json,snapshot_2026_09_08.json,8,8,0,0
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,2903,2903,2895,2895,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,8,8
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,7,7,3709,3709,3702,3702,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,7,7
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,3048,3048,3041,3041,snapshot_2026_09_09.json,snapshot_2026_09_08.json,7,7,0,0
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,2538,2538,2531,2531,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,7,7
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,2326,2326,2319,2319,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,7,7
35,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,507,507,500,500,snapshot_2026_09_09.json,snapshot_2026_09_08.json,7,7,0,0
36,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,7,7,496,496,489,489,snapshot_2026_09_09.json,snapshot_2026_09_08.json,7,7,0,0
37,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,3220,3220,3214,3214,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,6,6
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,2791,2791,2785,2785,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,6,6
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1359,1359,1353,1353,snapshot_2026_09_09.json,snapshot_2026_09_08.json,6,6,0,0
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,1720,1720,1715,1715,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
41,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,385,385,380,380,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
42,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,29,29,24,24,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,5,5
43,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,4,4,1890,1890,1886,1886,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,4,4
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,723,723,719,719,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,4,0,0
45,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,371,371,367,367,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,4,0,0
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,290,290,286,286,snapshot_2026_09_09.json,snapshot_2026_09_08.json,4,4,0,0
47,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,2551,2551,2548,2548,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
48,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,1163,1163,1160,1160,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,899,899,896,896,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
50,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,300,300,297,297,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,3,3
51,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,173,173,170,170,snapshot_2026_09_09.json,snapshot_2026_09_08.json,3,3,0,0
52,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,130,130,127,127,snapshot_2026_09_09.json,snapshot_2026_09_08.json,3,3,0,0
53,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,2,2,1885,1885,1883,1883,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,1131,1131,1129,1129,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
55,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,758,758,756,756,snapshot_2026_09_09.json,snapshot_2026_09_08.json,2,2,0,0
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,570,570,568,568,snapshot_2026_09_09.json,snapshot_2026_09_08.json,2,2,0,0
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,283,283,281,281,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
58,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,2,2,213,213,211,211,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
59,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,174,174,172,172,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
60,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,2,2,81,81,79,79,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,2,2
61,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1,1,3767,3767,3766,3766,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
62,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,1,1,2604,2604,2603,2603,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
63,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,2193,2193,2192,2192,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
64,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,988,988,987,987,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,1,1,876,876,875,875,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
66,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,621,621,620,620,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,492,492,491,491,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
68,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,446,446,445,445,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
69,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,433,433,432,432,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
70,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,383,383,382,382,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
71,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,370,370,369,369,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,319,319,318,318,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
74,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,247,247,246,246,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
75,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,1,1,245,245,244,244,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,1,1
76,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,225,225,224,224,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
77,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,145,145,144,144,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,143,143,142,142,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,140,140,139,139,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
80,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,94,94,93,93,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
81,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,91,91,90,90,snapshot_2026_09_09.json,snapshot_2026_09_08.json,1,1,0,0
82,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
83,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
84,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
85,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
86,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
87,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
88,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,515,515,515,515,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,363,363,363,363,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
90,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,357,357,357,357,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
91,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
92,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,278,278,278,278,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
93,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
94,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,241,241,241,241,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
95,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,236,236,236,236,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
96,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,231,231,231,231,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,230,230,230,230,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
98,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,227,227,227,227,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
99,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,226,226,226,226,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
100,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,225,225,225,225,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
101,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,212,212,212,212,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,206,206,206,206,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
103,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,201,201,201,201,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
104,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,189,189,189,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
106,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
107,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,188,188,188,188,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
108,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,183,183,183,183,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
109,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,158,158,158,158,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
110,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
111,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,156,156,156,156,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
112,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
113,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
114,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
115,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,137,137,137,137,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,0,0,135,135,135,135,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
117,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,118,118,118,118,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
118,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,112,112,112,112,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
119,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
120,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,104,104,104,104,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
121,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,91,91,91,91,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
122,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,90,90,90,90,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
123,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,74,74,74,74,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
124,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,50,50,50,50,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_09.json,snapshot_2026_09_08.json,0,0,0,0
